종목명,종목코드,GLB5Y,GLB_P5Y
에이치브이엠,295310,35850,0.3
리노공업,058470,61871,0.4
한국공항,005430,80000,0.5
현대그린푸드,453340,18550,0.6
DB하이텍,000990,85400,0.7
티에이치엔,019180,5540,0.7
미래에셋증권,006800,33416,1.1
제이에스링크,127120,32587,1.2
삼영무역,002810,23600,1.7
티쓰리,204610,2915,1.9
신세계,004170,475500,2.1
슈프리마,236200,48000,2.3
이오테크닉스,039030,281000,4.1
KB금융,105560,172500,4.4
디케이티,290550,19300,5.6
삼성화재,000810,646000,6.1
신한지주,055550,107200,6.2
SK텔레콤,017670,87475,6.4
케이아이엔엑스,093320,145100,6.4
레인보우로보틱스,277810,429000,7.1
삼영,003720,6500,7.3
미원화학,134380,10900,7.8
한화리츠,451800,5415,8.5
하나금융지주,086790,133700,8.7
기가비스,420770,108700,8.7
싸이맥스,160980,27300,8.8
한미반도체,042700,196200,9.3
서진시스템,178320,36250,9.7
케이씨,029460,31200,9.9
월덱스,101160,31600,10.3
코리안리,003690,15400,13.2
뉴파워프라즈마,144960,9460,13.3
에이프릴바이오,397030,25900,13.3
빅솔론,093190,9870,13.4
KISCO홀딩스,001940,29450,13.5
한올바이오파마,009420,52000,15.0
코메론,049430,22100,15.7
한국타이어앤테크놀로지,161390,78400,17.5
한국기업평가,034950,118500,17.9
인바디,041830,59600,18.5
와이지-원,019210,21500,19.0
영원무역,111770,103200,19.4
한국쉘석유,002960,600000,19.5
GS,078930,105000,20.0
미창석유,003650,169000,20.1
RFHIC,218410,48344,20.9
더블유게임즈,192080,73166,21.7
삼성증권,016360,113787,22.4
두산밥캣,241560,73900,22.4
LG전자,066570,193000,22.5
프로텍,053610,70900,24.0
