종목명,종목코드,GLB5Y,GLB_P5Y
폰드그룹,472850,11180,3.3
한텍,098070,48650,3.5
KB발해인프라,415640,8690,3.5
KT&G,033780,139500,4.3
오로라,039830,16350,4.3
우주일렉트로,065680,44000,4.5
셀비온,308430,29450,4.8
알테오젠,196170,459500,5.1
HD현대마린솔루션,443060,207500,5.4
메리츠금융지주,138040,127400,5.5
온코닉테라퓨틱스,476060,26100,5.5
신대양제지,016590,10750,6.3
씨어스테크놀로지,458870,36000,6.5
미래에셋생명,085620,7600,6.9
가비아,079940,24350,7.0
HD현대미포,010620,204293,7.5
HD현대건설기계,267270,108895,7.8
삼성생명,032830,138500,7.8
코웨이,021240,113500,8.3
에스엠,041510,161200,8.5
케어젠,214370,53400,8.9
한화,000880,92219,9.9
신성통상,005390,4480,10.5
올릭스,226950,64000,10.9
넥스트바이오메디컬,389650,60800,11.4
효성,004800,98988,11.7
클래시스,214150,62900,11.9
가온전선,000500,74500,12.9
에이치브이엠,295310,34250,13.0
에스텍,069510,18384,15.0
YG PLUS,037270,10950,15.6
리파인,377450,18900,16.2
삼성바이오로직스,207940,1209000,17.0
에스앤에스텍,101490,63900,17.0
DI동일,001530,50500,17.0
BNK금융지주,138930,17155,17.1
맵스리얼티1,094800,5490,17.1
한국항공우주,047810,106500,17.2
대원산업,005710,12918,17.4
LS,006260,194800,17.7
큐로셀,372320,43000,17.8
SK이터닉스,475150,27585,18.1
유진테크,084370,60000,18.1
기업은행,024110,23050,18.4
한라IMS,092460,13909,18.9
실리콘투,257720,54200,19.0
두산밥캣,241560,67000,19.0
동양이엔피,079960,27400,19.4
이오테크닉스,039030,281000,19.6
한국기업평가,034950,118500,19.8
에이프릴바이오,397030,25900,20.2
백산,035150,16900,21.8
iM금융지주,139130,17450,22.0
코스맥스,192820,232267,22.2
아톤,158430,9940,22.3
맥쿼리인프라,088980,14292,22.3
LS에코에너지,229640,51300,22.3
성광벤드,014620,39650,22.4
넥스틸,092790,18740,23.3
한국앤컴퍼니,000240,27000,23.6
쓰리빌리언,394800,7620,23.7
코람코더원리츠,417310,6730,23.9
삼천당제약,000250,230000,24.2
영원무역,111770,72200,24.5
보로노이,310210,153000,24.7
