종목명,종목코드,GLB5Y,GLB_P5Y
한전기술,052690,142000,0.1
엑시콘,092870,33869,0.1
BNK금융지주,138930,17155,0.1
액트로,290740,14800,1.6
DL이앤씨,375500,79623,1.6
아이씨티케이,456010,36950,1.7
한라IMS,092460,22150,2.3
세미파이브,490470,42200,2.4
DB손해보험,005830,148300,2.6
비츠로테크,042370,14328,3.1
LG,003550,122500,3.6
티쓰리,204610,2915,3.7
미원화학,134380,10900,4.3
KB발해인프라,415640,10600,4.6
한화비전,489790,71400,4.8
삼영무역,002810,22543,6.1
LG씨엔에스,064400,100800,6.6
HD현대마린솔루션,443060,257000,6.6
현대그린푸드,453340,18550,6.6
LS마린솔루션,060370,36650,7.0
다우기술,023590,44112,7.5
JB금융지주,175330,26250,7.8
더블유게임즈,192080,73166,7.8
한솔아이원스,114810,16596,7.9
에스티팜,237690,150800,7.9
에스에이엠티,031330,19127,8.1
라온로보틱스,232680,24400,8.4
한국타이어앤테크놀로지,161390,67800,8.5
두산밥캣,241560,73900,8.5
대주전자재료,078600,163400,8.9
NH투자증권,005940,33947,9.0
네오셈,253590,17270,9.0
하이록코리아,013030,41500,9.4
한양증권,001750,26050,9.5
프로이천,321260,4905,10.5
슈프리마,236200,48000,10.7
태광,023160,39330,11.3
SFA반도체,036540,10471,11.4
메카로,241770,45000,11.4
라이콤,388790,5270,12.0
기업은행,024110,23050,12.4
한국앤컴퍼니,000240,27000,12.5
대우건설,047040,30200,12.9
진성티이씨,036890,17300,13.0
원익QnC,074600,41000,13.1
인벤티지랩,389470,61000,13.2
더존비즈온,012510,136000,13.3
나노,187790,7399,13.8
한국기업평가,034950,118500,14.1
씨앤지하이테크,264660,20450,14.1
HD한국조선해양,009540,503261,14.2
에스비비테크,389500,95000,14.5
KCC,002380,649678,14.6
파크시스템스,140860,321500,15.0
앱클론,174900,48800,15.1
디앤디파마텍,347850,113700,15.1
펨트론,168360,24300,15.2
대원산업,005710,12918,15.3
우주일렉트로,065680,46000,15.4
HPSP,403870,63900,15.8
가비아,079940,36750,15.9
인화정공,101930,12900,16.5
와이씨켐,112290,18357,16.5
넥스틸,092790,18740,16.7
코메론,049430,22100,16.9
대신밸류리츠,0030R0,4960,17.0
성광벤드,014620,39650,17.0
디바이스,187870,30213,17.6
한국쉘석유,002960,600000,18.1
아모텍,052710,35324,18.3
이수페타시스,007660,156600,18.4
월덱스,101160,31600,18.8
인텍플러스,064290,48450,19.2
켐트로닉스,089010,45400,19.2
동양이엔피,079960,27950,19.4
달바글로벌,483650,247500,19.6
기아,000270,197198,19.7
큐로셀,372320,43000,19.8
삼영전자,005680,18200,19.9
동운아나텍,094170,49517,20.2
로보티즈,108490,364000,20.3
현대로템,064350,249500,20.5
우리넷,115440,17700,20.7
빅솔론,093190,8964,21.8
전진건설로봇,079900,71900,22.3
SK가스,018670,300000,22.7
한중엔시에스,107640,61800,22.9
오리온,271560,164500,23.4
지앤비에스 에코,382800,9875,23.4
LG유플러스,032640,18700,23.5
피엠티,147760,10792,23.6
에이디테크놀로지,200710,52200,24.3
나우IB,293580,2570,24.5
와이지-원,019210,21500,24.6
필옵틱스,161580,60300,24.6
SK리츠,395400,7200,24.6
매커스,093520,29550,24.7
