종목명,종목코드,GLB,Change
미창석유,003650,104500,0.5
비츠로셀,082920,24700,1.6
효성중공업,298040,469000,2.1
넥스틸,092790,13800,3.1
캔버스엔,210120,6096,4.2
파이버프로,368770,7090,4.9
아세아,002030,279000,6.5
온코닉테라퓨틱스,476060,26100,7.0
세아제강지주,003030,248000,7.1
DSC인베스트먼트,241520,7940,7.4
신영증권,001720,86000,7.5
삼성바이오로직스,207940,1113000,7.5
현대그린푸드,453340,16110,8.2
경동나비엔,009450,78800,9.6
가비아,079940,24350,11.7
하나금융지주,086790,69300,13.2
엑스게이트,356680,8310,13.4
쓰리빌리언,394800,7620,13.7
보로노이,310210,125900,13.8
엔바이오니아,317870,21700,14.6
DI동일,001530,50500,15.2
KB발해인프라,415640,8690,15.6
필옵틱스,161580,37750,15.8
서호전기,065710,28250,16.3
INVENI,015360,57800,16.9
세아제강,306200,210000,17.1
대양전기공업,108380,22700,17.3
부국증권,001270,32034,17.3
백산,035150,16900,18.2
KB금융,105560,103900,19.6
글로벌텍스프리,204620,6460,19.6
풍산홀딩스,005810,34000,19.7
JB금융지주,175330,20500,20.1
나우IB,293580,1910,20.1
삼성화재,000810,435000,20.7
올릭스,226950,61000,21.5
SK스퀘어,402340,109000,21.5
코리안리,003690,9725,22.3
케이씨에스,115500,13660,22.5
산일전기,062040,61300,22.7
알테오젠,196170,455500,23.4
삼성FN리츠,448730,5532,23.5
KT&G,033780,139500,23.6
세진중공업,075580,10920,24.4
비아이매트릭스,413640,19000,24.6
에이피알,278470,93500,24.8
HD현대미포,010620,204293,24.9
