종목명,종목코드,GLB,Change
미창석유,003650,104500,1.3
지니언스,263860,17640,1.3
DN오토모티브,007340,20970,1.8
에이치이엠파마,376270,20650,3.2
비츠로셀,082920,24700,3.6
현대그린푸드,453340,16110,3.7
파크시스템스,140860,214000,5.4
삼성바이오로직스,207940,1113000,5.8
아세아,002030,279000,6.9
하나금융지주,086790,69300,7.4
에어레인,163280,19420,8.7
경동나비엔,009450,78800,8.7
세아제강지주,003030,248000,9.5
넥스틸,092790,13800,9.6
가비아,079940,24350,10.4
DSC인베스트먼트,241520,7940,11.5
산일전기,062040,61300,12.5
KB발해인프라,415640,8690,13.7
쓰리빌리언,394800,7620,13.9
INVENI,015360,57800,14.0
온코닉테라퓨틱스,476060,26100,14.2
KB금융,105560,103900,15.2
엑스게이트,356680,8310,15.4
글로벌텍스프리,204620,6460,15.6
삼성화재,000810,435000,16.2
엔바이오니아,317870,21700,16.2
부국증권,001270,32034,16.9
서호전기,065710,28250,17.2
대양전기공업,108380,22700,17.2
백산,035150,16900,18.6
세아제강,306200,210000,18.6
풍산홀딩스,005810,34000,18.7
캔버스엔,210120,6096,19.8
일진전기,103590,30250,20.0
코리안리,003690,9725,20.1
JB금융지주,175330,20500,20.1
KT&G,033780,139500,21.6
HD현대일렉트릭,267260,374500,21.8
DI동일,001530,50500,22.1
키움증권,039490,167500,22.3
SK스퀘어,402340,109000,22.6
HD현대미포,010620,204293,22.6
삼성FN리츠,448730,5532,23.3
가온전선,000500,74500,23.5
필옵틱스,161580,37750,23.8
에이피알,278470,93500,24.2
HD현대,267250,97800,24.3
KB스타리츠,432320,4900,24.4
나우IB,293580,1910,24.4
에이치엔에스하이텍,044990,22000,24.6
맥쿼리인프라,088980,14292,24.7
