종목명,종목코드,GLB,Change
미창석유,003650,104500,2.4
DN오토모티브,007340,20970,2.5
에어레인,163280,19420,4.9
하나금융지주,086790,69300,6.1
현대그린푸드,453340,16110,6.3
DSC인베스트먼트,241520,7940,6.3
삼성바이오로직스,207940,1113000,6.9
아세아,002030,279000,7.1
넥스틸,092790,13800,10.3
KB금융,105560,103900,11.0
가비아,079940,24350,11.4
KB발해인프라,415640,8690,11.6
세아제강지주,003030,248000,12.0
대양전기공업,108380,22700,12.4
글로벌텍스프리,204620,6460,12.5
부국증권,001270,32034,14.2
INVENI,015360,57800,14.5
쓰리빌리언,394800,7620,14.6
삼성화재,000810,435000,15.4
필옵틱스,161580,37750,17.2
온코닉테라퓨틱스,476060,26100,17.8
풍산홀딩스,005810,34000,17.9
세진중공업,075580,10920,17.9
SK스퀘어,402340,109000,18.1
JB금융지주,175330,20500,18.4
HD현대미포,010620,204293,18.7
서호전기,065710,28250,18.9
백산,035150,16900,19.0
키움증권,039490,167500,19.0
코리안리,003690,9725,19.5
엔바이오니아,317870,21700,20.4
나우IB,293580,1910,20.6
세아제강,306200,210000,21.0
한국항공우주,047810,106500,21.0
KT&G,033780,139500,21.5
에이피알,278470,93500,22.4
삼성FN리츠,448730,5532,22.4
HD현대,267250,97800,22.6
비츠로셀,082920,29900,23.3
KB스타리츠,432320,4900,23.4
가온전선,000500,74500,23.5
맥쿼리인프라,088980,14292,23.5
파크시스템스,140860,250000,23.5
에이치엔에스하이텍,044990,22000,24.3
DI동일,001530,50500,24.4
