종목명,종목코드,GLB5Y,GLB_P5Y
한국앤컴퍼니,000240,27000,0.6
코리안리,003690,11690,0.7
코리아써키트,007810,35450,1.0
브이엠,089970,29000,1.0
KB금융,105560,126600,1.1
퓨쳐켐,220100,31250,1.5
오로라,039830,16350,1.6
코세스,089890,21950,1.6
KT&G,033780,149400,1.8
알테오젠,196170,459500,2.6
삼성바이오로직스,207940,1779339,2.7
원익IPS,240810,59300,3.0
삼영,003720,6500,3.7
현대차,005380,299500,3.8
리노공업,058470,61871,4.0
LS,006260,194800,4.9
하나금융지주,086790,97100,5.1
맵스리얼티,094800,5490,5.2
지역난방공사,071320,108000,5.3
우진,105840,19900,5.5
JB금융지주,175330,26250,5.8
마이크로컨텍솔,098120,19150,6.4
HD현대마린솔루션,443060,207500,6.6
BNK금융지주,138930,17155,7.4
LS마린솔루션,060370,33800,7.5
삼성화재,000810,526000,7.8
액트로,290740,14800,8.1
동양이엔피,079960,27950,8.5
케이아이엔엑스,093320,130500,8.7
기업은행,024110,23050,10.0
비나텍,126340,81232,10.1
아스테라시스,450950,13290,10.1
대신밸류리츠,0030R0,4960,10.2
HD현대건설기계,267270,108895,10.3
에스엘,005850,47650,10.4
한스바이오메드,042520,34750,10.7
한국타이어앤테크놀로지,161390,67800,10.8
인카금융서비스,211050,15320,11.0
심텍,222800,58300,11.5
KISCO홀딩스,001940,29450,11.8
프로티아,303360,7350,12.2
다우기술,023590,44112,13.1
이오테크닉스,039030,281000,13.3
테스,095610,43700,13.4
현대모비스,012330,416500,13.6
미원화학,134380,109000,14.7
현대그린푸드,453340,18550,14.8
뉴로핏,380550,29400,14.8
이엔에프테크놀로지,102710,53200,15.0
앱클론,174900,48800,15.1
ISC,095340,116900,15.3
일승,333430,7150,15.3
석경에이티,357550,80900,16.6
오가노이드사이언스,476040,52000,16.6
한양이엔지,045100,24700,17.1
코미코,183300,98400,17.1
유일로보틱스,388720,101900,17.4
신대양제지,016590,15800,17.6
에스티팜,237690,150800,18.1
iM금융지주,139130,17450,18.5
삼성FN리츠,448730,5532,18.7
한국기업평가,034950,118500,18.9
한국수출포장,002200,3840,19.3
HD한국조선해양,009540,503261,19.5
메리츠금융지주,138040,131000,19.5
세보엠이씨,011560,17950,19.6
DB손해보험,005830,148300,19.9
케이엔제이,272110,27150,20.1
네오오토,212560,9643,20.1
DN오토모티브,007340,31600,20.4
에이팩트,200470,7250,20.8
동일기연,032960,20550,21.2
한올바이오파마,009420,52000,21.9
플리토,300080,19412,21.9
맥쿼리인프라,088980,14292,22.9
신영와코루,005800,21100,23.0
파인엠텍,441270,12270,23.2
두산밥캣,241560,73900,23.4
LG유플러스,032640,18700,23.6
한국공항,005430,80000,23.6
한중엔시에스,107640,61800,23.7
필옵틱스,161580,53500,23.8
피에스케이,319660,39100,24.5
하이록코리아,013030,41100,24.5
신영증권,001720,178600,25.0
