종목명,종목코드,GLB5Y,GLB_P5Y
일진전기,103590,37550,0.1
현대그린푸드,453340,16110,0.8
메리츠금융지주,138040,127400,1.0
폰드그룹,472850,11180,1.6
KT&G,033780,139500,2.1
코미코,183300,98400,2.2
현대힘스,460930,29200,2.3
젬백스,082270,50200,2.4
코오롱모빌리티그룹,450140,7950,3.4
LS,006260,194800,3.7
유진테크,084370,60000,3.8
HD현대미포,010620,204293,4.5
우주일렉트로,065680,44000,4.9
효성,004800,98988,5.3
테스,095610,43700,5.4
큐로셀,372320,43000,5.7
비츠로셀,082920,29900,6.0
에이치이엠파마,376270,26000,6.1
대원산업,005710,12918,6.9
코스맥스,192820,232267,7.0
이엔에프테크놀로지,102710,53200,8.6
코람코더원리츠,417310,6730,8.7
맵스리얼티1,094800,5490,8.9
한국항공우주,047810,106500,9.1
KISCO홀딩스,001940,29200,9.2
티에프이,425420,48000,9.5
삼성물산,028260,215500,10.0
BNK금융지주,138930,17155,10.0
삼천당제약,000250,230000,10.0
티에이치엔,019180,5540,10.4
SK오션플랜트,100090,31750,11.2
쓰리빌리언,394800,7620,11.7
리파인,377450,18900,11.9
삼현,437730,23150,12.4
한국앤컴퍼니,000240,27000,13.2
에스엠,041510,161200,13.8
SK이터닉스,475150,27585,14.0
한국공항,005430,80000,14.4
글로벌텍스프리,204620,6460,14.9
코웨이,021240,113500,15.3
영원무역,111770,72200,15.3
기업은행,024110,23050,15.3
하이록코리아,013030,41100,15.3
메쎄이상,408920,4180,15.3
백산,035150,16900,15.7
다우기술,023590,44112,15.8
에이유브랜즈,481070,29150,16.1
삼성바이오로직스,207940,1209000,16.2
엠디바이스,226590,18500,16.4
코리아에프티,123410,8190,16.5
HD현대건설기계,267270,108895,16.7
농심,004370,599000,17.2
iM금융지주,139130,17450,17.4
삼성전기,009150,223000,18.0
에스앤에스텍,101490,63900,18.3
제이브이엠,054950,39850,19.7
성광벤드,014620,39650,20.2
한국기업평가,034950,118500,20.7
동양이엔피,079960,27400,22.0
하이젠알앤엠,160190,50900,22.1
HD한국조선해양,009540,503261,22.3
우리기술투자,041190,13550,22.8
한양이엔지,045100,24700,23.5
리노공업,058470,61871,23.5
에스텍,069510,18384,23.5
맥쿼리인프라,088980,14292,23.7
아톤,158430,9940,24.1
케이씨,029460,31200,24.3
노루홀딩스,000320,42000,24.3
케이엔제이,272110,27150,24.3
켐트로닉스,089010,36850,24.7
