종목명,종목코드,GLB5Y,GLB_P5Y
하이록코리아,013030,41500,0.0
코메론,049430,22100,0.0
성광벤드,014620,39650,0.4
미창석유,003650,121000,0.8
두산밥캣,241560,73900,1.4
앱클론,174900,48800,1.5
와이바이오로직스,338840,23800,1.5
인벤티지랩,389470,61000,1.7
대우건설,047040,33161,1.9
미코,059090,21550,2.1
케이씨텍,281820,59000,3.0
기업은행,024110,23050,3.1
엠케이전자,033160,27750,3.2
한화갤러리아,452260,2650,3.3
한스바이오메드,042520,34750,3.9
삼성증권,016360,113787,4.0
엔알비,475230,21850,4.0
유일로보틱스,388720,101900,4.2
대신증권,003540,40800,4.3
SK리츠,395400,7200,4.7
현대로템,064350,249500,5.1
나우IB,293580,2570,5.3
필옵틱스,161580,53500,5.5
전진건설로봇,079900,71900,6.2
한국타이어앤테크놀로지,161390,67800,6.6
KB발해인프라,415640,10600,6.7
메카로,241770,45000,6.8
한올바이오파마,009420,52000,7.8
타이거일렉,219130,45300,7.9
KISCO홀딩스,001940,29450,8.3
한국앤컴퍼니,000240,27000,8.4
LS마린솔루션,060370,36650,8.6
HD한국조선해양,009540,503262,8.7
한양디지텍,078350,31750,8.7
와이씨,232140,22950,9.5
오르비텍,046120,12079,10.3
한선엔지니어링,452280,20650,10.4
이엔에프테크놀로지,102710,64000,10.5
HD현대마린솔루션,443060,257000,10.5
휴림로봇,090710,12325,10.8
아이쓰리시스템,214430,124600,10.9
동운아나텍,094170,49517,11.1
베뉴지,019010,5712,11.6
LG유플러스,032640,18700,11.8
부국증권,001270,84600,11.9
대신밸류리츠,0030R0,4960,12.2
예스티,122640,29900,12.2
대주전자재료,078600,163400,12.5
성도이엔지,037350,13737,12.6
기아,000270,181519,13.4
한국기업평가,034950,118500,13.4
메리츠금융지주,138040,131000,13.4
지니너스,389030,6488,13.8
삼성화재,000810,526000,14.0
삼영무역,002810,22543,14.0
삼성바이오로직스,207940,1779339,14.0
현대그린푸드,453340,18550,14.4
더존비즈온,012510,136000,14.5
아이엘,307180,7280,14.5
빅솔론,093190,8964,14.6
코스메카코리아,241710,98500,15.2
넥스틸,092790,18740,15.7
달바글로벌,483650,247500,16.2
아진엑스텍,059120,8605,16.3
코리아에프티,123410,8190,16.3
기가비스,420770,108700,16.3
한라IMS,092460,22150,17.2
에이럭스,475580,16450,17.2
해성디에스,195870,80400,17.4
툴젠,199800,110000,17.5
원익,032940,12150,17.6
대덕,008060,18841,17.8
KCC,002380,649678,17.9
KSS해운,044450,16100,18.0
엠오티,413390,12260,18.2
매커스,093520,29550,18.7
에스티아이,039440,43250,18.8
네오오토,212560,9643,18.8
동성화인텍,033500,34300,18.9
세미파이브,490470,42200,19.0
포스코인터내셔널,047050,96700,20.0
비엠티,086670,18950,20.0
오리온,271560,164500,20.0
서부T&D,006730,16775,20.1
한국쉘석유,002960,600000,20.2
온코닉테라퓨틱스,476060,26600,20.4
LX인터내셔널,001120,63800,20.6
삼영전자,005680,18200,20.8
케이아이엔엑스,093320,130500,20.8
신대양제지,016590,15800,20.9
삼양식품,003230,1665000,21.5
GS피앤엘,499790,59300,21.6
대한조선,439260,116000,21.7
BYC,001460,61700,21.9
SK가스,018670,300000,22.0
우리넷,115440,17700,22.3
하이젠알앤엠,160190,50900,22.4
풍산홀딩스,005810,54800,22.6
삼성SDI,006400,810639,23.0
나무가,190510,23500,23.0
한농화성,011500,31850,23.2
신한서부티엔디리츠,404990,5790,23.3
광전자,017900,13938,23.7
LIG아큐버,073490,71000,23.7
테크윙,089030,70800,23.8
파인엠텍,441270,14060,23.9
현대엘리베이터,017800,121502,24.0
드림시큐리티,203650,4900,24.7
메쎄이상,408920,4180,24.8
컨텍,451760,25350,24.9
우주일렉트로,065680,46000,25.0
