종목명,종목코드,GLB5Y,GLB_P5Y
클래시스,214150,74400,0.1
한국앤컴퍼니,000240,27000,0.2
와이바이오로직스,338840,23800,0.6
HD건설기계,267270,108895,0.6
RFHIC,218410,48344,1.0
한올바이오파마,009420,52000,1.0
신영증권,001720,178600,1.1
인화정공,101930,43500,1.3
삼성바이오로직스,207940,1779339,2.0
파크시스템스,140860,310000,2.1
코스메카코리아,241710,98500,2.2
BNK금융지주,138930,17155,3.3
하나머티리얼즈,166090,69300,3.6
DB손해보험,005830,148300,4.0
기업은행,024110,23050,4.1
티씨케이,064760,247800,4.1
뉴로핏,380550,29400,4.1
JB금융지주,175330,26250,4.4
코리아에프티,123410,8190,4.5
인투셀,287840,52400,4.6
LS마린솔루션,060370,33800,4.6
켐트로닉스,089010,36850,4.7
삼성화재,000810,526000,5.0
GST,083450,30821,5.6
에이유브랜즈,481070,29150,6.4
RF시스템즈,474610,8410,6.6
삼영,003720,6500,6.7
한국타이어앤테크놀로지,161390,67800,6.8
SK,034730,360500,8.1
한전기술,052690,142000,8.1
피에스케이홀딩스,031980,85300,8.1
지역난방공사,071320,108000,8.2
나우로보틱스,459510,33500,8.2
이랜시스,264850,9240,8.3
케이엔알시스템,199430,38300,8.7
두산로보틱스,454910,124500,9.1
한국전력,015760,63700,9.3
원익머트리얼즈,104830,44000,9.6
슈프리마,236200,48000,9.8
대신밸류리츠,0030R0,4960,10.3
네오셈,253590,17270,10.4
오로라,039830,16350,11.2
알테오젠,196170,459500,11.3
샘씨엔에스,252990,10600,11.6
에이플러스에셋,244920,13750,11.8
저스템,417840,7312,12.0
메리츠금융지주,138040,131000,12.3
삼성FN리츠,448730,5532,12.4
iM금융지주,139130,17450,12.6
하이브,352820,421500,12.7
HD현대마린솔루션,443060,207500,13.1
미원화학,134380,109000,13.5
씨앤지하이테크,264660,20450,13.6
티에스이,131290,89000,13.7
에스티아이,039440,43250,14.0
에프엔에스테크,083500,18750,14.3
한화비전,489790,71400,15.5
셀비온,308430,29600,15.6
GS피앤엘,499790,59300,15.8
와이씨,232140,22950,16.3
한국공항,005430,80000,16.4
LG유플러스,032640,18700,16.9
펌텍코리아,251970,77000,17.4
한솔아이원스,114810,16596,17.5
한화리츠,451800,5415,17.8
부국증권,001270,84600,17.8
엔알비,475230,21850,18.0
한양디지텍,078350,31750,18.5
플리토,300080,19412,18.9
씨메스,475400,50000,18.9
기아,000270,181519,19.0
컨텍,451760,25350,19.3
한국수출포장,002200,3840,19.4
실리콘투,257720,63400,19.6
세보엠이씨,011560,17950,19.7
한중엔시에스,107640,61800,20.0
제우스,079370,23700,20.2
삼성카드,029780,68400,20.4
진성티이씨,036890,17300,20.6
SK텔레콤,017670,87475,20.7
동성화인텍,033500,34300,21.0
성광벤드,014620,39650,21.4
루미르,474170,19180,21.4
미코,059090,21550,21.5
현대그린푸드,453340,18550,21.5
메쎄이상,408920,4180,21.7
HD한국조선해양,009540,503261,21.7
월덱스,101160,31600,22.0
KISCO홀딩스,001940,29450,22.2
한국기업평가,034950,118500,22.3
한농화성,011500,31850,22.7
엠오티,413390,12260,22.7
선익시스템,171090,75500,23.0
DSC인베스트먼트,241520,10500,23.2
하이록코리아,013030,41500,23.3
이노스페이스,462350,27754,23.4
레이크머티리얼즈,281740,33100,23.7
쎄크,081180,20900,23.9
티에프이,425420,48000,24.0
라온로보틱스,232680,24400,24.0
오스코텍,039200,69027,24.1
자화전자,033240,37300,24.3
LS에코에너지,229640,51300,24.4
해성디에스,195870,80400,24.7
케이씨텍,281820,59000,24.9
