종목명,종목코드,GLB5Y,GLB_P5Y
한화비전,489790,53900,2.3
DSC인베스트먼트,241520,7940,2.6
가온전선,000500,74500,3.5
파이버프로,368770,7090,4.1
인포바인,115310,44600,4.3
클래시스,214150,62900,4.5
HD현대마린솔루션,443060,207500,4.5
세아제강지주,003030,248000,5.1
글로벌텍스프리,204620,6460,5.2
가비아,079940,24350,5.4
JB금융지주,175330,20500,5.7
INVENI,015360,57800,6.4
KB발해인프라,415640,8690,6.6
SK가스,018670,229500,6.7
HD현대일렉트릭,267260,450000,7.5
대양전기공업,108380,22700,8.1
신한지주,055550,64785,8.3
LS,006260,194800,8.3
KISCO홀딩스,001940,29200,8.8
쓰리빌리언,394800,7620,8.9
와이지엔터테인먼트,122870,97000,10.0
신성통상,005390,4480,10.2
온코닉테라퓨틱스,476060,26100,10.6
DB손해보험,005830,124000,11.0
HD현대미포,010620,204293,11.0
비올,335890,12030,11.2
알테오젠,196170,455500,11.6
백산,035150,16900,13.0
삼성생명,032830,138500,13.1
동양이엔피,079960,27400,13.5
KT&G,033780,139500,14.7
폰드그룹,472850,11180,14.8
성광벤드,014620,39650,14.9
에스엠,041510,161200,15.5
미래에셋생명,085620,7600,15.5
삼성바이오로직스,207940,1209000,15.9
한국기업평가,034950,118500,16.2
큐리옥스바이오시스템즈,445680,38760,16.6
LS ELECTRIC,010120,303500,17.0
LG씨엔에스,064400,61900,17.5
에스텍,069510,18384,17.9
일진전기,103590,37550,18.5
SK이터닉스,475150,27585,18.6
영원무역,111770,72200,18.8
삼성FN리츠,448730,5532,19.0
대명에너지,389260,37000,19.5
코웨이,021240,113500,19.7
동방메디컬,240550,15490,20.2
산일전기,062040,83500,20.3
맥쿼리인프라,088980,14292,21.1
한국항공우주,047810,106500,21.2
비아이매트릭스,413640,19000,21.6
리가켐바이오,141080,143600,21.7
KB스타리츠,432320,4900,22.2
매커스,093520,19440,22.6
나우IB,293580,1910,23.0
맵스리얼티1,094800,5490,23.4
보로노이,310210,125900,24.0
삼성물산,028260,215500,24.4
마이크로컨텍솔,098120,19150,24.4
리노공업,058470,61871,24.6
넥스트바이오메디컬,389650,60800,24.8
