종목명,종목코드,GLB,Change
미창석유,003650,104500,2.3
DN오토모티브,007340,20970,2.3
현대그린푸드,453340,16110,3.7
아세아,002030,279000,5.9
부국증권,001270,32034,6.8
하나금융지주,086790,69300,7.1
삼성바이오로직스,207940,1113000,7.4
DSC인베스트먼트,241520,7940,9.2
KB금융,105560,103900,9.9
쓰리빌리언,394800,7620,10.9
넥스틸,092790,13800,11.9
세아제강지주,003030,248000,12.0
가비아,079940,24350,12.0
KB발해인프라,415640,8690,12.1
파크시스템스,140860,250000,12.4
글로벌텍스프리,204620,6460,13.3
대양전기공업,108380,22700,14.4
INVENI,015360,57800,14.5
캔버스엔,210120,6096,15.0
삼성화재,000810,435000,15.1
필옵틱스,161580,37750,15.3
키움증권,039490,167500,16.8
HD현대미포,010620,204293,17.0
세진중공업,075580,10920,17.2
SK스퀘어,402340,109000,17.2
온코닉테라퓨틱스,476060,26100,17.6
코스맥스,192820,232267,18.4
엔바이오니아,317870,21700,18.6
KT&G,033780,139500,18.7
비츠로셀,082920,29900,18.7
풍산홀딩스,005810,34000,18.9
서호전기,065710,28250,19.5
가온전선,000500,74500,19.6
HD현대마린솔루션,443060,207500,19.9
JB금융지주,175330,20500,20.2
백산,035150,16900,20.3
한국항공우주,047810,106500,20.6
세아제강,306200,210000,20.6
나우IB,293580,1910,21.0
코리안리,003690,9725,21.1
삼성FN리츠,448730,5532,21.2
KB스타리츠,432320,4900,22.7
SNT홀딩스,036530,42498,23.2
HD현대,267250,97800,23.3
미원상사,002840,243500,23.7
맥쿼리인프라,088980,14292,23.8
로보티즈,108490,46450,24.4
SAMG엔터,419530,50000,24.7
에이치엔에스하이텍,044990,22000,25.0
