종목명,종목코드,GLB5Y,GLB_P5Y
코람코더원리츠,417310,6730,0.1
KT&G,033780,139500,0.7
이엔에프테크놀로지,102710,53200,1.1
한화,000880,92219,1.6
한화비전,489790,53900,2.1
현대글로비스,086280,168566,2.2
삼영엠텍,054540,18523,2.4
삼성전기,009150,223000,3.2
알테오젠,196170,459500,3.7
와이지엔터테인먼트,122870,97000,3.9
엘앤씨바이오,290650,51866,4.1
파크시스템스,140860,250000,4.2
삼성물산,028260,215500,5.4
맵스리얼티1,094800,5490,5.6
삼성바이오로직스,207940,1209000,5.7
리가켐바이오,141080,143600,5.8
비츠로셀,082920,29900,5.8
한국항공우주,047810,106500,6.0
휴젤,145020,279500,6.1
원익IPS,240810,59300,6.5
케이엔제이,272110,27150,7.5
리노공업,058470,61871,8.9
씨피시스템,413630,3765,9.0
피에스케이,319660,39100,9.1
HD현대건설기계,267270,108895,9.2
메리츠금융지주,138040,127400,9.4
하이록코리아,013030,41100,10.0
엠디바이스,226590,18500,10.1
에스앤에스텍,101490,63900,10.7
RF머트리얼즈,327260,20432,11.1
대원산업,005710,12918,11.6
테크윙,089030,70800,11.7
삼천당제약,000250,230000,11.7
큐로셀,372320,43000,12.3
미창석유,003650,121000,12.7
하나마이크론,067310,29492,13.6
심텍,222800,58300,14.1
HD한국조선해양,009540,503261,14.8
KISCO홀딩스,001940,29200,15.0
켐트로닉스,089010,36850,16.4
현대차,005380,299500,16.8
글로벌텍스프리,204620,6460,17.0
한국앤컴퍼니,000240,27000,17.1
케이씨,029460,31200,17.5
우진,105840,19900,17.8
기업은행,024110,23050,18.6
영원무역,111770,72200,18.9
인투셀,287840,52400,19.1
LS에코에너지,229640,51300,19.3
오름테라퓨틱,475830,42250,19.7
BNK금융지주,138930,17155,20.0
한솔아이원스,114810,16596,20.0
한국기업평가,034950,118500,20.1
지역난방공사,071320,108000,20.3
큐리언트,115180,25832,20.4
백산,035150,16900,21.1
코웨이,021240,113500,21.4
티에프이,425420,48000,21.5
현대그린푸드,453340,18550,22.0
미원화학,134380,109000,22.5
KB스타리츠,432320,4900,22.7
이오테크닉스,039030,281000,22.7
두산밥캣,241560,73900,23.2
현대힘스,460930,29200,23.2
동진쎄미켐,005290,52100,23.3
한텍,098070,48650,23.5
동양이엔피,079960,27400,24.0
삼성FN리츠,448730,5532,24.0
엠에스씨,009780,11600,24.2
성광벤드,014620,39650,24.7
