종목명,종목코드,GLB5Y,GLB_P5Y
고영,098460,31060,0.0
한국공항,005430,80000,0.3
삼성화재,000810,646000,1.6
영원무역,111770,72200,1.7
한화에어로스페이스,012450,1127000,3.0
메카로,241770,45000,3.0
삼성FN리츠,448730,5532,3.4
스피어,347700,22403,4.7
삼성증권,016360,113787,5.8
와이지-원,019210,21500,6.7
현대백화점,069960,203500,7.6
KB발해인프라,415640,10600,7.6
미원화학,134380,10900,8.1
케이씨,029460,31200,8.5
케이엔제이,272110,32600,8.5
한화,000880,113500,9.3
달바글로벌,483650,247500,9.5
원익머트리얼즈,104830,44000,10.7
신한지주,055550,107200,12.0
코세스,089890,32600,12.0
삼천당제약,000250,268500,12.6
더존비즈온,012510,136000,13.3
빅솔론,093190,8964,13.5
대덕,008060,18750,13.6
KB금융,105560,172500,13.6
현대그린푸드,453340,18550,13.7
코메론,049430,22100,14.6
하나머티리얼즈,166090,69300,15.1
RF시스템즈,474610,8410,15.2
해성디에스,195870,80400,15.5
슈프리마,236200,48000,15.9
두산퓨얼셀,336260,65400,16.0
티에프이,425420,50600,16.6
에스앤에스텍,101490,63900,17.0
하나금융지주,086790,133700,17.1
미코,059090,21550,17.2
HD현대마린솔루션,443060,257000,17.4
로보스타,090360,108000,17.6
월덱스,101160,31600,17.9
한화리츠,451800,5415,18.1
인텍플러스,064290,48450,18.3
더블유게임즈,192080,73166,18.8
한국기업평가,034950,118500,19.1
두산밥캣,241560,73900,19.8
엠케이전자,033160,27750,19.9
우진,105840,19900,20.0
인텔리안테크,189300,96324,20.1
원익QnC,074600,41000,20.6
KISCO홀딩스,001940,29450,21.2
서산,079650,9870,21.6
마이크로컨텍솔,098120,29800,21.6
쏠리드,050890,13766,22.8
한국쉘석유,002960,600000,23.1
LG,003550,122500,23.5
한솔아이원스,114810,16596,23.5
삼영무역,002810,23600,23.6
디앤디파마텍,347850,113700,23.6
코리안리,003690,15400,24.1
에스티팜,237690,150800,24.6
이수스페셜티케미컬,457190,90000,24.7
가비아,079940,36750,25.0
한화갤러리아,452260,2650,25.0
