종목명,종목코드,GLB5Y,GLB_P5Y
LS ELECTRIC,010120,303500,0.0
한화,000880,92219,0.1
KT&G,033780,139500,0.1
코스맥스,192820,232267,0.3
한텍,098070,48650,0.8
코미코,183300,98400,1.1
큐로셀,372320,43000,1.4
테스,095610,43700,1.7
현대그린푸드,453340,16110,2.0
파인엠텍,441270,12270,2.3
이엔에프테크놀로지,102710,53200,2.5
비츠로셀,082920,29900,3.3
HD현대미포,010620,204293,3.4
코람코더원리츠,417310,6730,3.5
일진전기,103590,37550,3.6
쓰리빌리언,394800,7620,3.7
메리츠금융지주,138040,127400,4.3
LS,006260,194800,4.5
우주일렉트로,065680,44000,4.6
현대힘스,460930,29200,4.7
코웨이,021240,113500,5.4
에이치이엠파마,376270,26000,5.5
폰드그룹,472850,11180,5.5
삼천당제약,000250,230000,6.0
효성,004800,98988,9.1
KISCO홀딩스,001940,29200,9.4
삼성물산,028260,215500,9.6
에스엠,041510,161200,10.0
맵스리얼티1,094800,5490,10.5
HD현대건설기계,267270,108895,11.5
글로벌텍스프리,204620,6460,11.6
로보스타,090360,49600,12.7
BNK금융지주,138930,17155,13.0
켐트로닉스,089010,36850,13.4
대원산업,005710,12918,13.9
한국앤컴퍼니,000240,27000,14.2
케이엔제이,272110,27150,14.3
하이젠알앤엠,160190,50900,14.4
이오테크닉스,039030,281000,14.5
삼성전기,009150,223000,14.7
한국공항,005430,80000,14.8
하이록코리아,013030,41100,15.4
코리아에프티,123410,8190,16.2
영원무역,111770,72200,16.5
SK이터닉스,475150,27585,16.6
기업은행,024110,23050,16.7
삼성바이오로직스,207940,1209000,17.5
에이유브랜즈,481070,29150,18.0
실리콘투,257720,54200,18.3
에스앤에스텍,101490,63900,18.3
백산,035150,16900,18.6
아톤,158430,9940,19.2
다우기술,023590,44112,19.7
삼성전자,005930,96800,20.2
우리기술투자,041190,13550,20.9
동양이엔피,079960,27400,21.0
한국기업평가,034950,118500,21.2
오름테라퓨틱,475830,42250,21.2
제이브이엠,054950,39850,21.3
iM금융지주,139130,17450,21.9
두산밥캣,241560,67000,22.0
HD한국조선해양,009540,503261,22.2
성광벤드,014620,39650,22.9
케이씨,029460,31200,23.1
한양이엔지,045100,24700,23.2
인벤티지랩,389470,61000,23.2
지역난방공사,071320,108000,23.3
리파인,377450,18900,23.9
YG PLUS,037270,10950,23.9
농심,004370,599000,24.4
에스텍,069510,18384,24.5
SK오션플랜트,100090,31750,24.8
에프에스티,036810,41486,24.8
맥쿼리인프라,088980,14292,24.8
삼영,003720,6500,25.0
KB스타리츠,432320,4900,25.0
