종목명,종목코드,GLB5Y,GLB_P5Y
한국앤컴퍼니,000240,27000,1.5
티에스이,131290,89000,1.6
삼성바이오로직스,207940,1779339,1.7
옵티코어,380540,3725,2.1
켐트로닉스,089010,36850,2.5
인화정공,101930,43500,2.8
기업은행,024110,23050,3.4
에이플러스에셋,244920,13750,3.9
엔알비,475230,21850,4.0
넥스틴,348210,92000,5.0
DB손해보험,005830,148300,5.1
GST,083450,30821,5.2
진성티이씨,036890,17300,5.7
지역난방공사,071320,108000,6.6
코리아에프티,123410,8190,6.8
인투셀,287840,52400,6.8
한국타이어앤테크놀로지,161390,67800,6.9
하나머티리얼즈,166090,69300,6.9
한양디지텍,078350,31750,6.9
삼성화재,000810,526000,7.0
한국전력,015760,63700,7.1
자화전자,033240,37300,7.2
한전기술,052690,142000,7.5
인포바인,115310,92300,8.0
케이엔알시스템,199430,38300,8.0
나우로보틱스,459510,33500,8.2
이랜시스,264850,9240,8.3
부국증권,001270,84600,8.6
에프엔에스테크,083500,18750,8.8
파크시스템스,140860,310000,8.8
iM금융지주,139130,17450,9.1
삼영,003720,6500,9.2
에이유브랜즈,481070,29150,9.2
메리츠금융지주,138040,131000,9.5
피에스케이홀딩스,031980,85300,9.5
전진건설로봇,079900,71900,9.8
대신밸류리츠,0030R0,4960,10.0
GS피앤엘,499790,59300,10.0
슈프리마,236200,48000,10.1
인카금융서비스,211050,15320,10.1
SK,034730,360500,11.3
LS마린솔루션,060370,33800,11.4
한화비전,489790,71400,11.7
티씨케이,064760,247800,11.9
삼성FN리츠,448730,5532,11.9
이엔에프테크놀로지,102710,64000,12.1
씨앤지하이테크,264660,20450,12.1
두산로보틱스,454910,124500,12.2
라온로보틱스,232680,24400,12.2
케이엔제이,272110,32600,12.2
현대로템,064350,249500,12.4
컨텍,451760,25350,13.4
두산밥캣,241560,73900,13.9
이노스페이스,462350,27754,14.0
알테오젠,196170,459500,14.0
미원화학,134380,109000,14.1
제이에스링크,127120,32587,14.1
쎄크,081180,20900,14.2
하이브,352820,421500,14.4
와이씨,232140,22950,14.8
타이거일렉,219130,45300,15.6
한솔아이원스,114810,16596,15.7
LG유플러스,032640,18700,16.4
한국공항,005430,80000,16.4
기아,000270,181519,17.9
아스테라시스,450950,17480,17.9
한화리츠,451800,5415,18.1
셀비온,308430,29600,18.2
세보엠이씨,011560,17950,18.8
SK텔레콤,017670,87475,18.9
씨메스,475400,50000,19.2
엑시콘,092870,33869,19.5
월덱스,101160,31600,19.9
제우스,079370,23700,20.1
플리토,300080,19412,20.3
HD한국조선해양,009540,503261,20.5
삼성카드,029780,68400,21.1
미코,059090,21550,21.3
케이씨텍,281820,59000,21.3
에스티아이,039440,43250,21.8
한국수출포장,002200,3840,21.9
삼성증권,016360,113787,22.4
해성디에스,195870,80400,22.4
엠디바이스,226590,24800,22.8
매커스,093520,29550,23.1
한국기업평가,034950,118500,23.1
현대그린푸드,453340,18550,23.3
엠오티,413390,12260,23.5
메쎄이상,408920,4180,23.9
DN오토모티브,007340,31600,24.2
한중엔시에스,107640,61800,24.3
펌텍코리아,251970,77000,24.4
동성화인텍,033500,34300,24.7
성광벤드,014620,39650,24.9
퓨쳐켐,220100,31250,25.0
