종목명,종목코드,GLB5Y,GLB_P5Y
하이젠알앤엠,160190,50900,0.0
삼천당제약,000250,230000,0.9
테스,095610,43700,0.9
KB금융,105560,126600,1.0
KT&G,033780,139500,1.3
RF머트리얼즈,327260,20432,1.7
우리금융지주,316140,27100,1.9
씨피시스템,413630,3765,2.0
이오테크닉스,039030,281000,2.2
한솔아이원스,114810,16596,2.2
가온전선,000500,83800,2.4
레인보우로보틱스,277810,429000,2.5
필옵틱스,161580,53500,2.7
큐로셀,372320,43000,3.5
켐트로닉스,089010,36850,3.8
현대글로비스,086280,168566,3.8
하나금융지주,086790,97100,4.4
코리안리,003690,11690,5.0
일승,333430,7150,5.0
우주일렉트로,065680,46000,5.6
하나마이크론,067310,29492,5.7
삼성화재,000810,526000,6.6
DB손해보험,005830,148300,6.7
맵스리얼티,094800,5490,6.8
리노공업,058470,61871,7.4
이엔에프테크놀로지,102710,53200,7.4
한국항공우주,047810,106500,7.9
에스앤에스텍,101490,63900,8.3
메리츠금융지주,138040,127400,8.8
INVENI,015360,67800,9.5
신대양제지,016590,15800,9.8
한올바이오파마,009420,52000,9.8
지역난방공사,071320,108000,9.9
현대그린푸드,453340,18550,10.0
대원산업,005710,12918,10.2
GST,083450,30821,10.3
JB금융지주,175330,26250,10.5
미창석유,003650,121000,11.2
다우기술,023590,44112,11.3
현대차,005380,299500,11.3
SK가스,018670,300000,11.9
테크윙,089030,70800,12.2
인벤티지랩,389470,61000,13.2
한국앤컴퍼니,000240,27000,13.2
대신밸류리츠,0030R0,4960,13.4
비츠로셀,082920,29900,14.3
BNK금융지주,138930,17155,14.7
기업은행,024110,23050,14.7
케이엔알시스템,199430,38300,14.8
KISCO홀딩스,001940,29450,15.3
HD현대건설기계,267270,108895,16.1
와이바이오로직스,338840,23800,16.1
삼영엠텍,054540,18523,16.2
링크솔루션,474650,37600,16.4
한스바이오메드,042520,34750,17.2
브이엠,089970,29000,18.4
제이앤티씨,204270,33050,19.3
케이씨,029460,31200,19.5
한중엔시에스,107640,61800,20.2
HD한국조선해양,009540,503261,20.3
한국기업평가,034950,118500,20.4
하이록코리아,013030,41100,20.5
LS에코에너지,229640,51300,20.7
한양이엔지,045100,24700,20.8
LG유플러스,032640,18700,21.5
신영증권,001720,178600,21.5
티에프이,425420,48000,21.7
에프에스티,036810,41486,21.8
영원무역,111770,72200,21.8
와이지엔터테인먼트,122870,97000,22.0
두산밥캣,241560,73900,22.1
엠디바이스,226590,18500,22.8
삼성FN리츠,448730,5532,22.9
인카금융서비스,211050,15320,22.9
엠에스씨,009780,11600,23.0
뉴로핏,380550,29400,23.0
한화,000880,113500,23.2
유일로보틱스,388720,101900,23.5
iM금융지주,139130,17450,24.1
KB스타리츠,432320,4900,24.4
LS마린솔루션,060370,33800,24.7
메지온,140410,85985,24.8
