종목명,종목코드,GLB5Y,GLB_P5Y
LS ELECTRIC,010120,303500,0.5
엘앤씨바이오,290650,51866,0.5
비츠로셀,082920,29900,1.4
HD현대미포,010620,204293,1.4
휴젤,145020,279500,1.6
티에이치엔,019180,5540,1.8
코람코더원리츠,417310,6730,2.1
삼성전자,005930,96800,2.5
현대글로비스,086280,168566,2.9
KT&G,033780,139500,3.2
맵스리얼티1,094800,5490,3.4
엠디바이스,226590,18500,3.4
원익IPS,240810,59300,4.0
로보스타,090360,49600,5.9
삼성전기,009150,223000,5.9
삼성물산,028260,215500,6.4
케이씨,029460,31200,7.0
큐로셀,372320,43000,7.6
하이젠알앤엠,160190,50900,7.8
글로벌텍스프리,204620,6460,8.6
피에스케이,319660,39100,9.1
켐트로닉스,089010,36850,9.2
이오테크닉스,039030,281000,9.3
한화,000880,92219,9.8
심텍,222800,58300,9.8
삼천당제약,000250,230000,10.0
효성,004800,98988,10.7
동진쎄미켐,005290,52100,11.2
아스테라시스,450950,13290,11.4
한텍,098070,48650,12.0
대덕전자,353200,39650,12.0
미창석유,003650,121000,12.6
HD현대건설기계,267270,108895,12.7
우주일렉트로,065680,44000,13.1
LS,006260,194800,13.3
하이록코리아,013030,41100,13.9
메리츠금융지주,138040,127400,14.4
파인엠텍,441270,12270,14.4
테크윙,089030,70800,14.6
KISCO홀딩스,001940,29200,14.7
리노공업,058470,61871,15.2
엠에스씨,009780,11600,16.0
한양이엔지,045100,24700,16.0
영원무역,111770,72200,16.3
코세스,089890,21950,16.6
한솔아이원스,114810,16596,16.9
두산,000150,699500,17.6
씨앤지하이테크,264660,20450,17.6
성광벤드,014620,39650,17.8
대원산업,005710,12918,19.0
삼성바이오로직스,207940,1209000,19.2
에프엔에스테크,083500,18750,19.2
우진,105840,19900,19.4
티에프이,425420,48000,19.6
현대힘스,460930,29200,19.7
현대그린푸드,453340,18550,20.0
에스앤에스텍,101490,63900,20.1
오름테라퓨틱,475830,42250,20.5
한국공항,005430,80000,20.5
GST,083450,30821,20.6
하나마이크론,067310,29492,21.1
월덱스,101160,31600,21.1
한화시스템,272210,70200,21.2
HD한국조선해양,009540,503261,21.3
폰드그룹,472850,11180,21.5
기업은행,024110,23050,21.5
한국앤컴퍼니,000240,27000,21.6
코웨이,021240,113500,21.7
BNK금융지주,138930,17155,21.8
RF머트리얼즈,327260,20432,22.5
쎄트렉아이,099320,83900,22.5
백산,035150,16900,22.7
KB스타리츠,432320,4900,22.7
LG유플러스,032640,18700,23.3
원익머트리얼즈,104830,44000,23.6
다우기술,023590,44112,24.3
맥쿼리인프라,088980,14292,24.5
인카금융서비스,211050,15320,24.6
한국기업평가,034950,118500,25.0
