종목명,종목코드,GLB5Y,GLB_P5Y
대원산업,005710,12918,0.1
한스바이오메드,042520,34750,0.1
켄코아에어로스페이스,274090,22800,0.2
하이텍팜,106190,19847,0.5
월덱스,101160,31600,0.6
기업은행,024110,23050,0.9
씨앤지하이테크,264660,20450,1.0
미창석유,003650,121000,1.6
티쓰리,204610,2915,1.6
하이록코리아,013030,41500,2.5
예스티,122640,29900,2.7
에스티팜,237690,150800,2.8
삼성증권,016360,113787,2.9
에이팩트,200470,7250,3.1
성광벤드,014620,39650,3.4
코메론,049430,22100,3.8
대신증권,003540,40800,4.1
미코,059090,21550,4.1
두산밥캣,241560,73900,4.7
고영,098460,31060,4.9
오르비텍,046120,12079,4.9
나우IB,293580,2570,5.3
엔알비,475230,21850,5.3
한화갤러리아,452260,2650,6.0
한올바이오파마,009420,52000,6.2
한국앤컴퍼니,000240,27000,6.3
엑시콘,092870,33869,6.5
KB발해인프라,415640,10600,6.7
전진건설로봇,079900,71900,6.8
휴림로봇,090710,12325,6.8
삼성화재,000810,526000,7.3
광전자,017900,13938,8.0
펨트론,168360,24300,8.0
SK리츠,395400,7200,8.1
케이씨텍,281820,59000,8.3
유일로보틱스,388720,101900,8.5
LG유플러스,032640,18700,9.2
코스텍시스,355150,20750,9.2
LG이노텍,011070,414500,9.4
삼성바이오로직스,207940,1779339,10.1
메리츠금융지주,138040,131000,10.2
부국증권,001270,84600,10.6
아진엑스텍,059120,8605,11.8
케이아이엔엑스,093320,130500,11.9
온코닉테라퓨틱스,476060,26600,12.0
코세스,089890,32600,12.0
한중엔시에스,107640,61800,12.2
한국타이어앤테크놀로지,161390,67800,12.3
대신밸류리츠,0030R0,4960,12.3
베뉴지,019010,5712,12.4
KISCO홀딩스,001940,29450,12.8
코리아에프티,123410,8190,13.3
LS마린솔루션,060370,36650,13.5
프로텍,053610,70900,13.6
원익QnC,074600,41000,13.6
더존비즈온,012510,136000,14.0
이엔에프테크놀로지,102710,64000,14.5
현대그린푸드,453340,18550,14.8
와이씨,232140,22950,14.8
기아,000270,181519,15.0
컨텍,451760,25350,15.0
신대양제지,016590,15800,15.1
세미파이브,490470,42200,15.5
엠케이전자,033160,27750,15.6
성도이엔지,037350,13737,15.6
코위버,056360,12550,15.7
메카로,241770,45000,15.8
넥스틸,092790,18740,15.8
대우건설,047040,33161,15.9
KCC,002380,649678,16.0
현대로템,064350,249500,16.0
빅솔론,093190,8964,16.0
한양디지텍,078350,31750,16.1
헥토파이낸셜,234340,39177,16.1
비에이치,090460,33900,16.1
한국기업평가,034950,118500,16.2
필옵틱스,161580,53500,16.4
지니너스,389030,6488,16.9
코스메카코리아,241710,98500,17.0
네오오토,212560,9643,18.0
GS피앤엘,499790,59300,18.6
풍산홀딩스,005810,54800,18.7
툴젠,199800,110000,18.9
삼영무역,002810,22543,19.0
오리온,271560,164500,19.5
한국쉘석유,002960,600000,20.0
우리넷,115440,17700,20.1
넥스틴,348210,92000,20.1
매커스,093520,29550,20.9
파크시스템스,140860,310000,20.9
비엠티,086670,18950,21.5
삼양식품,003230,1665000,21.6
오스코텍,039200,69027,22.0
SK가스,018670,300000,22.0
현대엘리베이터,017800,121502,22.1
원익,032940,12150,22.1
나무가,190510,23500,22.4
메쎄이상,408920,4180,22.4
삼영전자,005680,18200,22.6
수산인더스트리,126720,36450,22.7
만호제강,001080,6489,22.7
한텍,098070,55000,22.9
타이거일렉,219130,45300,23.1
HD한국조선해양,009540,503261,23.3
테크윙,089030,70800,23.3
대주전자재료,078600,163400,23.3
하이젠알앤엠,160190,50900,23.7
서부T&D,006730,16775,24.0
SNT에너지,100840,67900,24.4
에이플러스에셋,244920,13750,24.4
한선엔지니어링,452280,20650,24.9
