종목명,종목코드,GLB5Y,GLB_P5Y
디케이티,290550,19300,0.0
NH투자증권,005940,33947,0.3
마이크로컨텍솔,098120,29800,0.3
동양이엔피,079960,27950,0.5
진성티이씨,036890,17300,0.6
대원전선,006340,5450,0.7
디아이,003160,30800,0.7
인벤티지랩,389470,61000,0.8
코위버,056360,12550,0.9
웨이비스,289930,18500,1.0
심텍,222800,67100,1.1
티씨케이,064760,247800,1.8
하이텍팜,106190,19847,1.8
광전자,017900,13938,1.9
한양증권,001750,26050,2.2
메지온,140410,85985,2.4
SK,034730,360500,3.1
티엘비,356860,76900,3.2
대원산업,005710,12918,3.3
코메론,049430,22100,3.5
기업은행,024110,23050,3.6
미창석유,003650,121000,3.8
원익머트리얼즈,104830,44000,3.9
씨피시스템,413630,3765,4.0
에프에스티,036810,41141,4.2
월덱스,101160,31600,4.3
슈프리마,236200,48000,4.7
우리넷,115440,17700,4.7
네오셈,253590,17270,4.9
에스티팜,237690,150800,4.9
우림피티에스,101170,13400,5.0
엔알비,475230,21850,5.3
샘씨엔에스,252990,10600,5.8
SNT에너지,100840,67900,5.9
켄코아에어로스페이스,274090,22800,6.0
네이블,153460,16318,6.2
넥스틸,092790,18740,6.4
현대모비스,012330,416500,6.4
KB발해인프라,415640,10600,6.7
아주IB투자,027360,9350,7.2
펨트론,168360,24300,7.3
에프엔에스테크,083500,18750,7.4
삼성증권,016360,113787,7.4
전진건설로봇,079900,71900,7.6
한전산업,130660,19500,7.7
LG유플러스,032640,18700,7.8
에이디테크놀로지,200710,52200,7.9
한스바이오메드,042520,34750,8.3
두산밥캣,241560,73900,8.4
신대양제지,016590,15800,9.2
대신증권,003540,40800,9.5
에이팩트,200470,7250,9.5
한국앤컴퍼니,000240,27000,9.5
SK리츠,395400,7200,9.6
자화전자,033240,37300,9.7
한국타이어앤테크놀로지,161390,67800,10.4
하나머티리얼즈,166090,69300,10.5
주성엔지니어링,036930,70011,10.6
예스티,122640,29900,10.7
티쓰리,204610,2915,11.0
삼성화재,000810,526000,11.6
한양디지텍,078350,31750,11.6
한화갤러리아,452260,2650,12.1
KISCO홀딩스,001940,29450,12.6
한올바이오파마,009420,52000,12.7
씨앤지하이테크,264660,20450,12.9
고영,098460,31060,13.4
부국증권,001270,84600,13.7
빅솔론,093190,8964,13.9
더존비즈온,012510,136000,13.9
대신밸류리츠,0030R0,4960,14.0
케이씨텍,281820,59000,14.6
LG이노텍,011070,414500,14.7
휴림로봇,090710,12325,14.7
삼성바이오로직스,207940,1779339,14.8
한중엔시에스,107640,61800,14.9
메리츠금융지주,138040,131000,15.0
아이쓰리시스템,214430,124600,15.2
비츠로테크,042370,14328,15.4
세미파이브,490470,42200,15.6
현대그린푸드,453340,18550,15.9
한국기업평가,034950,118500,15.9
코스메카코리아,241710,98500,16.4
컨텍,451760,25350,16.6
코리아에프티,123410,8190,16.8
메카로,241770,45000,16.9
베뉴지,019010,5712,17.0
LS에코에너지,229640,51300,17.7
한국쉘석유,002960,600000,18.6
와이씨,232140,22950,19.0
삼영무역,002810,22543,19.4
프로텍,053610,70900,19.4
덕산하이메탈,077360,15161,19.4
오르비텍,046120,12079,19.5
다원넥스뷰,323350,15490,20.0
넥스틴,348210,92000,20.1
메쎄이상,408920,4180,20.1
현대로템,064350,249500,20.5
비엠티,086670,18950,21.2
파크시스템스,140860,310000,21.3
유일로보틱스,388720,101900,21.3
풍산홀딩스,005810,54800,21.5
코세스,089890,32600,21.6
엑시콘,092870,33869,22.1
기가비스,420770,108700,22.3
온코닉테라퓨틱스,476060,26600,22.9
기아,000270,181519,23.1
세아제강지주,003030,292500,23.2
SK가스,018670,300000,23.2
타이거일렉,219130,45300,23.3
한텍,098070,55000,23.9
원익QnC,074600,41000,24.4
아진엑스텍,059120,8605,24.5
에이플러스에셋,244920,13750,24.8
