종목명,종목코드,GLB5Y,GLB_P5Y
삼천당제약,000250,230000,0.0
온코닉테라퓨틱스,476060,26100,0.2
HD현대미포,010620,204293,0.6
동양이엔피,079960,27400,1.1
리가켐바이오,141080,143600,1.5
가비아,079940,24350,1.9
미래에셋생명,085620,7600,3.3
신대양제지,016590,10750,3.4
KB발해인프라,415640,8690,3.6
씨어스테크놀로지,458870,36000,4.2
리파인,377450,18900,5.1
HD현대마린솔루션,443060,207500,5.1
KT&G,033780,139500,5.3
에어레인,163280,19420,5.3
우주일렉트로,065680,44000,5.5
에스텍,069510,18384,5.5
LS ELECTRIC,010120,303500,5.6
셀비온,308430,29450,5.7
코웨이,021240,113500,5.8
넥스트바이오메디컬,389650,60800,6.1
삼성생명,032830,138500,7.8
클래시스,214150,62900,7.9
실리콘투,257720,54200,8.7
폰드그룹,472850,11180,8.8
백산,035150,16900,9.8
아톤,158430,9940,9.8
메리츠금융지주,138040,127400,10.0
LS,006260,194800,10.4
SK이터닉스,475150,27585,10.6
신성통상,005390,4480,11.0
파인엠텍,441270,12270,11.0
보로노이,310210,153000,11.4
쓰리빌리언,394800,7620,11.7
한국앤컴퍼니,000240,27000,12.3
BNK금융지주,138930,17155,13.0
삼성바이오로직스,207940,1209000,13.4
원텍,336570,15110,14.0
현대글로비스,086280,168566,14.1
KISCO홀딩스,001940,29200,14.3
대원산업,005710,12918,14.5
한국항공우주,047810,106500,14.8
에이프릴바이오,397030,25900,15.1
기업은행,024110,23050,16.1
에이치브이엠,295310,34250,16.3
큐로셀,372320,43000,16.4
와이지엔터테인먼트,122870,97000,16.7
DSC인베스트먼트,241520,7940,16.9
비아이매트릭스,413640,19000,17.0
HD현대건설기계,267270,108895,17.1
한국기업평가,034950,118500,18.5
DI동일,001530,50500,18.7
넥스틸,092790,18740,18.8
미트박스,475460,20500,18.9
가온전선,000500,74500,19.0
한국공항,005430,80000,19.2
iM금융지주,139130,17450,20.0
지역난방공사,071320,108000,20.5
두산밥캣,241560,67000,20.5
맵스리얼티1,094800,5490,20.9
KB스타리츠,432320,4900,21.7
영원무역,111770,72200,22.0
다우기술,023590,44112,22.4
경동나비엔,009450,107700,22.9
코츠테크놀로지,448710,30650,23.6
코람코더원리츠,417310,6730,24.6
삼성FN리츠,448730,5532,24.9
