종목명,종목코드,GLB5Y,GLB_P5Y
클래시스,214150,62900,1.6
INVENI,015360,57800,1.9
와이지엔터테인먼트,122870,97000,1.9
에스텍,069510,18384,1.9
인벤티지랩,389470,32750,2.2
LS ELECTRIC,010120,303500,2.7
신한지주,055550,64785,4.2
쓰리빌리언,394800,7620,4.2
인포바인,115310,44600,4.4
에어레인,163280,19420,4.9
비츠로셀,082920,29900,5.5
삼성생명,032830,138500,6.5
KB발해인프라,415640,8690,6.5
펨트론,168360,14500,7.0
솔트룩스,304100,49350,7.2
DSC인베스트먼트,241520,7940,7.3
한화비전,489790,53900,7.4
KT&G,033780,139500,9.7
신성통상,005390,4480,9.8
메리츠금융지주,138040,127400,10.7
백산,035150,16900,11.3
KISCO홀딩스,001940,29200,11.5
가온전선,000500,74500,11.5
동양이엔피,079960,27400,11.8
에스엠,041510,161200,12.0
영원무역,111770,72200,12.8
SK이터닉스,475150,27585,12.8
이수페타시스,007660,58059,14.5
두산밥캣,241560,67000,15.9
코웨이,021240,113500,16.1
미래에셋생명,085620,7600,16.4
대원산업,005710,12918,16.4
에이치브이엠,295310,34250,16.9
다우기술,023590,44112,17.2
한국항공우주,047810,106500,18.6
한국기업평가,034950,118500,19.6
클로봇,466100,24250,20.0
현대무벡스,319400,6480,20.2
DI동일,001530,50500,20.2
삼성바이오로직스,207940,1209000,20.5
동방메디컬,240550,15490,20.9
리노공업,058470,61871,21.1
온코닉테라퓨틱스,476060,26100,22.2
알테오젠,196170,459500,23.4
매커스,093520,19440,23.5
삼성FN리츠,448730,5532,23.6
현대글로비스,086280,168566,23.6
YG PLUS,037270,10950,24.3
맥쿼리인프라,088980,14292,24.5
기업은행,024110,23050,24.8
코람코더원리츠,417310,6730,24.9
