종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,0.0
뉴파워프라즈마,144960,9460,0.1
대양전기공업,108380,22700,0.2
케이엔제이,272110,32600,0.2
액트로,290740,14800,0.4
원익머트리얼즈,104830,44000,0.6
선익시스템,171090,75500,0.8
삼성증권,016360,113787,1.0
해성디에스,195870,80400,2.2
BNK금융지주,138930,17155,2.7
현대그린푸드,453340,18550,2.7
리가켐바이오,141080,143600,3.9
한전기술,052690,142000,4.8
아스플로,159010,16900,5.0
신영증권,001720,178600,5.1
비츠로테크,042370,14328,5.1
비에이치,090460,33900,5.1
JB금융지주,175330,26250,5.2
진성티이씨,036890,17300,5.6
넥스틸,092790,18740,5.7
티씨머티리얼즈,125020,7850,5.9
다우기술,023590,44112,6.4
LG전자,066570,193000,6.6
DL이앤씨,375500,79623,7.0
한국쉘석유,002960,600000,7.3
한국공항,005430,80000,7.5
KB발해인프라,415640,10600,7.7
삼영무역,002810,22543,8.4
한화비전,489790,71400,8.5
삼성FN리츠,448730,5532,8.7
한화리츠,451800,5415,8.7
슈프리마,236200,48000,9.7
하이록코리아,013030,41500,9.9
한양증권,001750,26050,10.4
아이엘,307180,7280,10.6
태광,023160,39330,10.8
NH투자증권,005940,33947,11.5
LS마린솔루션,060370,36650,11.7
나노,187790,7399,12.1
한라IMS,092460,22150,12.2
나무기술,242040,4885,13.1
대원산업,005710,12918,13.2
한국기업평가,034950,118500,13.2
더존비즈온,012510,136000,13.3
대우건설,047040,30200,13.3
기업은행,024110,23050,13.5
미코,059090,21550,13.8
동운아나텍,094170,49517,13.8
한국타이어앤테크놀로지,161390,67800,14.3
엑시콘,092870,33869,14.4
한솔아이원스,114810,16596,14.8
달바글로벌,483650,247500,14.8
두산밥캣,241560,73900,15.3
가비아,079940,36750,15.4
엠디바이스,226590,24800,15.6
HD현대마린솔루션,443060,257000,15.8
인화정공,101930,12900,16.0
셀비온,308430,29600,16.1
씨앤지하이테크,264660,20450,16.3
원익QnC,074600,41000,16.6
와이지-원,019210,21500,16.8
대신밸류리츠,0030R0,4960,17.0
에이플러스에셋,244920,13750,17.0
지앤비에스 에코,382800,9875,17.6
피에스텍,002230,9190,18.3
라이콤,388790,5270,18.3
LG,003550,122500,18.8
성광벤드,014620,39650,18.9
우주일렉트로,065680,46000,18.9
빅솔론,093190,8964,18.9
코메론,049430,22100,19.7
메쎄이상,408920,4180,19.8
한스바이오메드,042520,34750,20.0
더블유게임즈,192080,73166,20.1
대주전자재료,078600,163400,20.3
펨트론,168360,24300,20.3
한국앤컴퍼니,000240,27000,20.5
예스티,122640,29900,20.6
세미파이브,490470,42200,20.6
동양이엔피,079960,27950,20.7
에스티팜,237690,150800,20.8
메리츠금융지주,138040,131000,21.1
미래반도체,254490,37900,21.5
네오셈,253590,17270,21.7
오리온,271560,164500,22.2
큐로셀,372320,43000,22.3
네오오토,212560,14590,22.4
LG유플러스,032640,18700,22.5
월덱스,101160,31600,22.5
티이엠씨,425040,30900,22.6
삼양식품,003230,1665000,22.7
메카로,241770,45000,22.8
한국가구,004590,9070,22.9
케이씨에스,115500,16380,23.3
