종목명,종목코드,GLB5Y,GLB_P5Y
한화,000880,92219,0.0
쓰리빌리언,394800,7620,0.4
대양전기공업,108380,22700,0.7
DB손해보험,005830,124000,1.5
인포바인,115310,44600,2.1
펨트론,168360,14500,2.2
에스텍,069510,18384,2.3
LS ELECTRIC,010120,303500,2.7
HD현대마린솔루션,443060,207500,2.7
INVENI,015360,57800,3.2
KB발해인프라,415640,8690,3.7
와이지엔터테인먼트,122870,97000,5.8
비츠로셀,082920,29900,5.8
큐리옥스바이오시스템즈,445680,38760,6.8
신한지주,055550,64785,6.9
LS,006260,194800,7.3
삼성생명,032830,138500,7.4
HD현대미포,010620,204293,8.4
한화비전,489790,53900,8.9
신성통상,005390,4480,9.9
두산밥캣,241560,67000,10.0
파이버프로,368770,7090,10.3
SK이터닉스,475150,27585,10.6
일진전기,103590,37550,11.1
KISCO홀딩스,001940,29200,11.2
KT&G,033780,139500,11.3
리파인,377450,18900,13.0
동양이엔피,079960,27400,13.0
세아제강지주,003030,248000,14.0
우주일렉트로,065680,44000,15.6
보로노이,310210,125900,16.6
영원무역,111770,72200,16.8
알테오젠,196170,455500,16.8
백산,035150,16900,17.0
가온전선,000500,74500,17.0
대원산업,005710,12918,18.4
한국항공우주,047810,106500,18.5
코웨이,021240,113500,18.7
이수페타시스,007660,58059,18.9
온코닉테라퓨틱스,476060,26100,18.9
매커스,093520,19440,19.0
한국기업평가,034950,118500,19.0
리노공업,058470,61871,19.2
에스엠,041510,161200,19.9
맥쿼리인프라,088980,14292,20.3
삼성바이오로직스,207940,1209000,20.4
전진건설로봇,079900,71900,21.9
동방메디컬,240550,15490,22.1
에이치브이엠,295310,34250,22.3
기업은행,024110,23050,22.7
미래에셋생명,085620,7600,23.0
현대무벡스,319400,6480,23.2
이니텍,053350,14450,23.4
현대글로비스,086280,168566,23.5
한전기술,052690,142000,23.6
지역난방공사,071320,108000,23.6
삼성FN리츠,448730,5532,24.3
제닉,123330,50089,24.3
다우기술,023590,44112,24.6
나우IB,293580,1910,24.9
