종목명,종목코드,GLB5Y,GLB_P5Y
슈프리마,236200,48000,0.6
엑스게이트,356680,12400,1.2
삼성증권,016360,113787,1.6
케이씨,029460,31200,2.3
삼성FN리츠,448730,5532,3.6
하나금융지주,086790,133700,4.0
LG전자,066570,193000,5.8
티씨케이,064760,247800,6.8
삼영,003720,6500,7.1
프로텍,053610,70900,7.1
인텍플러스,064290,48450,7.7
월덱스,101160,31600,7.7
고영,098460,31060,7.8
미원화학,134380,10900,7.8
라이콤,388790,5270,8.4
케이아이엔엑스,093320,145100,9.3
한국타이어앤테크놀로지,161390,78400,9.7
비나텍,126340,79302,10.4
동진쎄미켐,005290,52100,10.5
나무기술,242040,4885,10.5
코리안리,003690,15400,11.2
아스플로,159010,16900,11.5
코메론,049430,22100,11.6
LS에코에너지,229640,51300,11.9
우리로,046970,5600,12.4
태성,323280,43832,12.7
더존비즈온,012510,136000,13.3
인바디,041830,59600,13.5
한화리츠,451800,5415,14.2
케이엔제이,272110,32600,14.8
한국기업평가,034950,118500,15.9
가비아,079940,36750,16.1
원익머트리얼즈,104830,44000,16.9
두산밥캣,241560,73900,17.5
KISCO홀딩스,001940,29450,17.8
메가터치,446540,7950,18.3
더블유게임즈,192080,73166,18.4
영원무역,111770,103200,18.6
파크시스템스,140860,321500,19.3
오리온,271560,164500,20.0
진성티이씨,036890,17300,20.1
LG,003550,122500,20.9
한국쉘석유,002960,600000,21.0
한화,000880,113500,21.3
미창석유,003650,169000,21.4
현대백화점,069960,203500,21.8
에스티팜,237690,150800,22.0
빅솔론,093190,9870,22.8
하나머티리얼즈,166090,69300,22.9
삼영무역,002810,23600,23.1
iM금융지주,139130,22000,23.2
한국콜마,161890,131500,23.5
삼영전자,005680,18200,23.7
네오오토,212560,14590,23.7
비엠티,086670,18950,24.0
마이크로컨텍솔,098120,29800,24.7
메카로,241770,45000,24.7
한양증권,001750,26050,24.9
LG유플러스,032640,18700,25.0
