종목명,종목코드,GLB5Y,GLB_P5Y
세보엠이씨,011560,17950,0.1
이수스페셜티케미컬,457190,90000,0.4
케이씨,029460,31200,0.5
우림피티에스,101170,13400,0.8
아세아,002030,279000,1.3
한국앤컴퍼니,000240,27000,1.3
LIG넥스원,079550,650000,1.4
티쓰리,204610,2915,2.3
DB하이텍,000990,85400,2.4
삼성FN리츠,448730,5532,2.8
NH투자증권,005940,33947,3.0
쏠리드,050890,13766,3.3
한텍,098070,55000,3.4
한화갤러리아,452260,2650,3.5
티엘비,356860,76900,3.8
iM금융지주,139130,17450,4.7
SK,034730,360500,4.9
진성티이씨,036890,17300,5.0
원익머트리얼즈,104830,44000,5.1
샘씨엔에스,252990,10600,5.4
대신증권,003540,40800,5.7
현대모비스,012330,416500,6.1
월덱스,101160,31600,6.2
KB발해인프라,415640,10600,6.5
한화리츠,451800,5415,6.6
티씨케이,064760,247800,7.7
동진쎄미켐,005290,52100,8.1
저스템,417840,7312,8.2
GST,083450,30821,8.3
유일로보틱스,388720,101900,8.3
미창석유,003650,121000,8.3
삼성화재,000810,526000,9.5
펨트론,168360,24300,10.0
켄코아에어로스페이스,274090,22800,10.1
삼영전자,005680,18200,10.6
이엔에프테크놀로지,102710,64000,11.5
LS마린솔루션,060370,33800,11.9
고영,098460,31060,12.5
삼영무역,002810,22543,12.8
빅솔론,093190,8964,13.0
부국증권,001270,84600,13.0
지니너스,389030,6488,13.6
와이씨,232140,22950,13.6
SK리츠,395400,7200,13.6
코리아에프티,123410,8190,13.9
KISCO홀딩스,001940,29450,14.1
LS에코에너지,229640,51300,14.1
마이크로컨텍솔,098120,29800,14.2
SK텔레콤,017670,87475,14.2
하이록코리아,013030,41500,14.6
더존비즈온,012510,136000,14.7
엑시콘,092870,33869,14.8
삼성바이오로직스,207940,1779339,15.0
기아,000270,181519,15.0
에프엔에스테크,083500,18750,15.1
씨앤지하이테크,264660,20450,15.1
태광,023160,39330,15.2
삼성카드,029780,68400,15.5
대신밸류리츠,0030R0,4960,15.6
한솔아이원스,114810,16596,15.7
성광벤드,014620,39650,15.9
인투셀,287840,52400,16.3
싸이맥스,160980,27300,16.4
하나머티리얼즈,166090,69300,16.9
현대그린푸드,453340,18550,17.3
아진엑스텍,059120,8605,17.4
서부T&D,006730,16775,17.8
지역난방공사,071320,108000,17.9
한국기업평가,034950,118500,17.9
베뉴지,019010,5712,18.0
원익,032940,12150,18.0
심텍,222800,67100,18.1
한일홀딩스,003300,23699,18.5
파크시스템스,140860,310000,18.8
현대약품,004310,11000,19.8
한중엔시에스,107640,61800,19.8
휴온스글로벌,084110,79349,20.0
펩트론,087010,392500,20.0
삼성증권,016360,113787,20.3
한양디지텍,078350,31750,21.0
네오오토,212560,9643,21.1
한국타이어앤테크놀로지,161390,67800,21.1
넥스틴,348210,92000,21.2
우리로,046970,5570,21.7
디아이씨,092200,10801,21.9
코스메카코리아,241710,98500,22.2
LG유플러스,032640,18700,22.5
동일기연,032960,20550,23.1
SK가스,018670,300000,23.2
두산밥캣,241560,73900,23.2
오리온,271560,164500,23.3
비츠로테크,042370,14328,23.5
메리츠금융지주,138040,131000,23.5
코메론,049430,22100,23.8
라이콤,388790,5270,23.9
옵투스제약,131030,17600,24.1
맥쿼리인프라,088980,14292,24.6
