종목명,종목코드,GLB,Change
온코닉테라퓨틱스,476060,26100,1.0
비츠로셀,082920,24700,1.6
DN오토모티브,007340,20970,2.0
파크시스템스,140860,214000,2.6
클래시스,214150,62900,3.6
미창석유,003650,104500,4.6
지아이이노베이션,358570,13605,5.5
삼성바이오로직스,207940,1113000,6.0
한국카본,017960,16200,6.2
경동나비엔,009450,78800,7.9
세아제강지주,003030,248000,8.1
파이버프로,368770,7090,8.2
DI동일,001530,50500,8.6
동신건설,025950,73716,9.0
아세아,002030,279000,9.0
JB금융지주,175330,20500,9.6
현대그린푸드,453340,16110,9.7
효성중공업,298040,469000,11.1
보로노이,310210,125900,12.4
넥스틸,092790,13800,12.8
에어레인,163280,19420,13.6
KB발해인프라,415640,8690,14.2
하나금융지주,086790,69300,14.4
백산,035150,16900,15.4
필옵틱스,161580,37750,15.8
신영증권,001720,86000,15.9
세아제강,306200,210000,16.0
SK스퀘어,402340,109000,17.3
서호전기,065710,28250,18.4
디앤디파마텍,347850,53900,18.5
산일전기,062040,61300,19.3
삼성화재,000810,435000,20.3
일진전기,103590,30250,21.5
엑스게이트,356680,8310,21.8
에이텍,045660,47950,22.8
펩트론,087010,132000,22.8
삼성FN리츠,448730,5532,22.9
부국증권,001270,32034,23.7
비에이치아이,083650,21587,24.3
풍산홀딩스,005810,34000,24.5
예스코홀딩스,015360,57800,24.6
