종목명,종목코드,GLB,Change
유라테크,048430,17200,0.1
한국카본,017960,16200,0.9
우리금융지주,316140,16350,4.4
미창석유,003650,104500,4.5
유라클,088340,33000,5.4
아세아,002030,279000,7.9
비츠로셀,082920,24700,9.1
DN오토모티브,007340,20970,9.3
아이쓰리시스템,214430,51200,9.6
두산,000150,263500,10.0
삼성바이오로직스,207940,1113000,10.4
현대그린푸드,453340,16110,10.7
파크시스템스,140860,214000,11.7
클래시스,214150,62900,12.7
동신건설,025950,73716,14.8
지아이이노베이션,358570,13605,15.4
KB발해인프라,415640,8690,15.9
한화비전,489790,53900,16.2
DI동일,001530,50500,17.3
태양금속,004100,5230,19.1
효성중공업,298040,469000,19.2
세아제강지주,003030,248000,19.8
신영증권,001720,86000,20.3
온코닉테라퓨틱스,476060,26100,21.4
보로노이,310210,125900,22.1
경동나비엔,009450,78800,22.7
세아제강,306200,210000,22.7
펩트론,087010,132000,22.9
에어레인,163280,19420,24.1
서호전기,065710,28250,24.2
