종목명,종목코드,GLB5Y,GLB_P5Y
세진중공업,075580,10920,0.2
KT&G,033780,139500,1.5
한화비전,489790,53900,1.5
LS,006260,194800,1.9
대양전기공업,108380,22700,2.0
KISCO홀딩스,001940,29200,2.5
미래에셋생명,085620,7600,2.7
에스텍,069510,18384,2.9
삼성생명,032830,138500,4.1
인벤티지랩,389470,32750,4.6
비츠로셀,082920,29900,5.1
에어레인,163280,19420,5.7
대원산업,005710,12918,6.0
비아이매트릭스,413640,19000,6.1
HD현대마린솔루션,443060,207500,6.1
펨트론,168360,14500,6.4
클래시스,214150,62900,6.8
KB발해인프라,415640,8690,7.5
알테오젠,196170,459500,8.5
솔트룩스,304100,49350,8.6
동양이엔피,079960,27400,8.7
메리츠금융지주,138040,127400,8.9
백산,035150,16900,9.5
신성통상,005390,4480,9.8
DSC인베스트먼트,241520,7940,10.0
HD현대미포,010620,204293,10.1
리파인,377450,18900,10.1
YG PLUS,037270,10950,10.4
LS ELECTRIC,010120,303500,11.4
다우기술,023590,44112,11.7
와이지엔터테인먼트,122870,97000,12.0
쓰리빌리언,394800,7620,12.2
가온전선,000500,74500,13.1
코웨이,021240,113500,13.3
온코닉테라퓨틱스,476060,26100,13.7
기업은행,024110,23050,14.4
엠에스씨,009780,11600,15.4
SK이터닉스,475150,27585,16.9
우주일렉트로,065680,44000,18.0
두산밥캣,241560,67000,18.4
리가켐바이오,141080,143600,18.4
현대글로비스,086280,168566,18.6
에이치브이엠,295310,34250,18.7
BNK금융지주,138930,17155,18.8
삼성바이오로직스,207940,1209000,18.8
동방메디컬,240550,15490,19.2
지역난방공사,071320,108000,19.3
삼성FN리츠,448730,5532,20.0
한국기업평가,034950,118500,20.1
DI동일,001530,50500,20.1
에스엠,041510,161200,20.4
더블유게임즈,192080,73166,20.5
맵스리얼티1,094800,5490,21.3
iM금융지주,139130,17450,21.6
영원무역,111770,72200,22.0
KB스타리츠,432320,4900,22.2
한국항공우주,047810,106500,22.6
미트박스,475460,20500,23.0
한국앤컴퍼니,000240,27000,23.3
맥쿼리인프라,088980,14292,23.5
리노공업,058470,61871,23.7
한국콜마,161890,131500,24.1
씨어스테크놀로지,458870,36000,24.1
삼영무역,002810,22543,24.9
세아제강지주,003030,292500,25.0
