종목명,종목코드,GLB5Y,GLB_P5Y
KB발해인프라,415640,10600,0.0
KB금융,105560,172500,0.3
LG,003550,122500,1.2
한국공항,005430,80000,1.3
지엔씨에너지,119850,46750,4.1
코스맥스,192820,287000,4.2
코메론,049430,23650,5.3
NHN,181710,75420,5.5
코리안리,003690,15400,6.2
케이아이엔엑스,093320,145100,6.2
삼영무역,002810,23600,7.0
에이플러스에셋,244920,14990,7.4
기가비스,420770,108700,7.4
뉴파워프라즈마,144960,9460,8.0
KISCO홀딩스,001940,29450,8.3
DB손해보험,005830,214000,9.4
슈프리마,236200,57000,9.6
예스티,122640,29900,10.1
메리츠금융지주,138040,149800,10.6
리파인,377450,19020,12.1
S-Oil,010950,177100,12.6
케이씨,029460,43000,13.2
맵스리얼티,094800,8190,13.9
한국기업평가,034950,118500,14.1
티쓰리,204610,3795,15.0
코웨이,021240,114700,15.4
빅솔론,093190,9870,16.1
에이팩트,200470,7250,16.2
혜인,003010,12400,16.4
싸이맥스,160980,27300,17.4
삼양식품,003230,1665000,17.5
국보디자인,066620,31400,18.5
로보티즈,108490,364000,19.5
롯데렌탈,089860,60900,19.6
한국타이어앤테크놀로지,161390,78400,19.9
월덱스,101160,35400,20.0
에이피알,278470,473000,20.1
메카로,241770,45000,20.2
한진칼,180640,175900,20.5
인텍플러스,064290,48450,20.7
iM금융지주,139130,22000,21.4
자이에스앤디,317400,13645,21.5
한국쉘석유,002960,620000,24.1
JB금융지주,175330,38500,24.2
우리금융지주,316140,41500,25.0
