종목명,종목코드,GLB5Y,GLB_P5Y
INVENI,015360,67800,0.4
에스앤에스텍,101490,63900,0.6
하나금융지주,086790,97100,1.0
네오티스,085910,11000,1.9
하나마이크론,067310,29492,2.2
에스엘,005850,47650,2.4
한양이엔지,045100,24700,2.7
KT&G,033780,149400,3.5
SK하이닉스,000660,770479,3.8
코미코,183300,98400,4.0
DB하이텍,000990,85400,4.3
유진로봇,056080,20900,4.5
동양이엔피,079960,27950,4.5
한국앤컴퍼니,000240,27000,6.1
브이엠,089970,29000,6.6
맵스리얼티,094800,5490,6.6
삼천당제약,000250,268500,6.8
JB금융지주,175330,26250,6.9
코리안리,003690,11690,7.1
지역난방공사,071320,108000,7.1
아스테라시스,450950,13290,7.5
삼양엔씨켐,482630,28750,7.9
HD현대마린솔루션,443060,207500,8.4
ISC,095340,116900,9.0
삼성화재,000810,526000,9.7
저스템,417840,7312,10.1
대신밸류리츠,0030R0,4960,10.1
에스오에스랩,464080,21100,10.2
한미반도체,042700,196200,10.3
케이씨,029460,31200,10.4
고영,098460,31060,10.5
한올바이오파마,009420,52000,11.1
기업은행,024110,23050,11.4
GST,083450,30821,11.7
미원화학,134380,109000,12.6
다우기술,023590,44112,12.8
케이아이엔엑스,093320,130500,12.9
BNK금융지주,138930,17155,13.1
오로라,039830,16350,13.7
미래에셋증권,006800,33561,13.8
한국타이어앤테크놀로지,161390,67800,13.9
메디아나,041920,15063,14.5
켄코아에어로스페이스,274090,22800,14.6
엘티씨,170920,25900,14.6
이엔에프테크놀로지,102710,53200,14.7
삼성FN리츠,448730,5532,15.1
LS마린솔루션,060370,33800,15.2
KISCO홀딩스,001940,29450,15.3
LIG넥스원,079550,650000,16.9
태성,323280,43832,17.5
HD한국조선해양,009540,503261,17.7
유일로보틱스,388720,101900,17.7
에이치엔에스하이텍,044990,22000,18.0
한국전력,015760,63700,18.8
삼영,003720,6500,19.3
이노스페이스,462350,27754,19.4
아진엑스텍,059120,17200,19.4
한국공항,005430,80000,20.1
에스티팜,237690,150800,20.2
마이크로컨텍솔,098120,19150,20.4
진성티이씨,036890,17300,20.6
iM금융지주,139130,17450,20.8
뉴로핏,380550,29400,21.0
신대양제지,016590,15800,21.1
심텍,222800,58300,21.5
한전기술,052690,142000,21.6
DB손해보험,005830,148300,21.7
SK,034730,360500,22.0
현대그린푸드,453340,18550,22.0
켐트로닉스,089010,36850,22.0
삼영엠텍,054540,18523,22.0
플리토,300080,19412,22.5
두산밥캣,241560,73900,22.6
한국기업평가,034950,118500,23.1
퓨쳐켐,220100,31250,23.3
한국수출포장,002200,3840,23.9
케이엔알시스템,199430,38300,24.6
LG유플러스,032640,18700,24.7
인카금융서비스,211050,15320,24.9
