종목명,종목코드,GLB,Change
비츠로셀,082920,24700,2.9
파크시스템스,140860,214000,2.9
펌텍코리아,251970,50900,3.5
미창석유,003650,104500,4.0
삼성바이오로직스,207940,1113000,6.1
아세아,002030,279000,6.5
파이버프로,368770,7090,6.8
세아제강지주,003030,248000,6.9
클래시스,214150,62900,7.9
경동나비엔,009450,78800,8.8
효성중공업,298040,469000,8.9
넥스틸,092790,13800,8.9
예스코홀딩스,015360,50000,9.1
지아이이노베이션,358570,14964,9.1
필옵틱스,161580,37750,9.3
에스와이스틸텍,365330,6150,9.6
삼성화재,000810,393500,10.2
신영증권,001720,86000,10.5
디앤디파마텍,347850,53900,10.6
산일전기,062040,61300,11.7
하나금융지주,086790,69300,13.1
SK스퀘어,402340,109000,13.5
KB발해인프라,415640,8690,13.9
엑스게이트,356680,8310,14.3
백산,035150,16900,14.6
세아제강,306200,210000,14.8
보로노이,310210,125900,16.1
에어레인,163280,19420,16.4
코리안리,003690,9725,18.0
부국증권,001270,32034,18.6
한국카본,017960,16200,18.9
일진전기,103590,30250,19.6
삼성FN리츠,448730,5532,20.9
서호전기,065710,28250,21.8
풍산홀딩스,005810,34000,22.3
에스엘,005850,47650,22.5
HD현대일렉트릭,267260,374500,22.8
케이씨에스,115500,13660,23.6
비에이치아이,083650,21587,24.1
