종목명,종목코드,GLB5Y,GLB_P5Y
현대글로비스,086280,168566,0.2
코리안리,003690,11690,0.3
우리금융지주,316140,27100,0.4
하이젠알앤엠,160190,50900,0.6
삼성전기,009150,223000,0.7
하나금융지주,086790,97100,0.9
코람코더원리츠,417310,6730,2.0
DB손해보험,005830,148300,3.0
한국항공우주,047810,106500,3.2
큐로셀,372320,43000,3.4
GST,083450,30821,4.1
엘앤씨바이오,290650,51866,4.7
대원산업,005710,12918,4.8
INVENI,015360,67800,5.0
메리츠금융지주,138040,127400,5.0
삼성화재,000810,526000,5.2
가온전선,000500,83800,5.4
한솔아이원스,114810,16596,6.4
일승,333430,7150,6.6
피에스케이,319660,39100,6.8
레인보우로보틱스,277810,429000,6.8
우주일렉트로,065680,46000,7.4
현대차,005380,299500,7.5
맵스리얼티,094800,5490,7.6
다우기술,023590,44112,8.0
영원무역,111770,72200,8.1
KISCO홀딩스,001940,29450,8.1
미창석유,003650,121000,8.2
비츠로셀,082920,29900,8.7
심텍,222800,58300,8.8
신영증권,001720,178600,9.4
JB금융지주,175330,26250,9.6
리노공업,058470,61871,10.1
대신밸류리츠,0030R0,4960,10.1
태성,323280,43832,10.7
기업은행,024110,23050,11.1
현대그린푸드,453340,18550,11.4
브이엠,089970,29000,12.0
켐트로닉스,089010,36850,12.3
BNK금융지주,138930,17155,12.4
이엔에프테크놀로지,102710,53200,12.8
SK가스,018670,300000,13.2
신대양제지,016590,15800,13.3
하나마이크론,067310,29492,13.4
에이치엔에스하이텍,044990,22000,13.6
한국타이어앤테크놀로지,161390,67800,13.6
플리토,300080,19412,13.7
필옵틱스,161580,53500,13.8
한스바이오메드,042520,34750,14.1
RF머트리얼즈,327260,20432,14.4
인카금융서비스,211050,15320,14.5
HD한국조선해양,009540,503261,14.6
에프에스티,036810,41486,15.7
HD현대건설기계,267270,108895,15.8
디아이,003160,30800,16.7
케이씨,029460,31200,17.3
한중엔시에스,107640,61800,17.7
한국기업평가,034950,118500,17.9
메지온,140410,85985,18.4
유일로보틱스,388720,101900,19.0
에스앤에스텍,101490,63900,19.2
퓨쳐켐,220100,31250,20.0
엠디바이스,226590,18500,20.1
하이록코리아,013030,41100,20.2
월덱스,101160,31600,20.6
iM금융지주,139130,17450,20.7
삼영,003720,6500,20.8
코리아써키트,007810,35450,21.2
셀바이오휴먼텍,318160,12800,21.2
엠에스씨,009780,11600,21.3
삼성FN리츠,448730,5532,21.4
제닉스로보틱스,381620,21407,21.6
LG유플러스,032640,18700,21.6
한양이엔지,045100,24700,21.7
삼영엠텍,054540,18523,21.8
테크윙,089030,70800,22.5
한국수출포장,002200,3840,23.3
한양디지텍,078350,31750,23.3
뉴로핏,380550,29400,23.8
세보엠이씨,011560,17950,24.5
LS마린솔루션,060370,33800,24.7
한올바이오파마,009420,52000,24.7
링크솔루션,474650,37600,24.9
