종목명,종목코드,GLB5Y,GLB_P5Y
SK가스,018670,229500,1.8
파이버프로,368770,7090,1.9
솔트룩스,304100,49350,2.1
DSC인베스트먼트,241520,7940,2.6
HD현대마린솔루션,443060,207500,3.0
온코닉테라퓨틱스,476060,26100,3.2
클래시스,214150,62900,3.8
가비아,079940,24350,4.3
한화비전,489790,53900,4.9
DB손해보험,005830,124000,5.6
LS,006260,194800,6.0
INVENI,015360,57800,6.1
LS ELECTRIC,010120,303500,6.1
인포바인,115310,44600,6.8
신한지주,055550,64785,6.9
한국항공우주,047810,106500,7.8
KB발해인프라,415640,8690,8.1
삼성생명,032830,138500,8.3
HD현대미포,010620,204293,8.4
세아제강지주,003030,248000,9.5
KISCO홀딩스,001940,29200,9.6
신성통상,005390,4480,9.9
동양이엔피,079960,27400,10.7
산일전기,062040,83500,10.7
동방메디컬,240550,15490,10.9
와이지엔터테인먼트,122870,97000,11.2
알테오젠,196170,455500,12.3
엠에스씨,009780,11600,13.1
성광벤드,014620,39650,13.3
KT&G,033780,139500,13.4
비올,335890,12030,13.6
한국기업평가,034950,118500,13.7
가온전선,000500,74500,14.3
에스텍,069510,18384,14.8
아톤,158430,9940,15.2
일진전기,103590,37550,16.1
백산,035150,16900,16.4
캔버스엔,210120,6096,16.8
미래에셋생명,085620,7600,17.3
비아이매트릭스,413640,19000,17.5
SK이터닉스,475150,27585,18.4
에스엠,041510,161200,19.0
삼성바이오로직스,207940,1209000,19.1
영원무역,111770,72200,19.7
제닉,123330,50089,20.0
코웨이,021240,113500,20.1
나우IB,293580,1910,20.3
맥쿼리인프라,088980,14292,21.9
이지스밸류플러스리츠,334890,6201,22.8
우주일렉트로,065680,44000,23.6
맵스리얼티1,094800,5490,24.1
삼성FN리츠,448730,5532,24.2
한일홀딩스,003300,23699,24.7
