종목명,종목코드,GLB5Y,GLB_P5Y
현대글로비스,086280,168566,0.0
이엔에프테크놀로지,102710,53200,0.6
리가켐바이오,141080,143600,0.8
SK가스,018670,229500,1.1
보로노이,310210,153000,1.4
KT&G,033780,139500,1.4
비츠로셀,082920,29900,1.7
한화비전,489790,53900,1.7
HD현대마린솔루션,443060,207500,2.0
코스맥스,192820,232267,2.5
삼현,437730,23150,2.7
알테오젠,196170,459500,2.8
코람코더원리츠,417310,6730,3.1
엘앤씨바이오,290650,51866,3.3
코미코,183300,98400,3.7
테스,095610,43700,4.0
HD현대미포,010620,204293,5.1
큐로셀,372320,43000,6.2
현대그린푸드,453340,16110,6.3
삼천당제약,000250,230000,6.5
글로벌텍스프리,204620,6460,7.1
로보스타,090360,49600,8.7
신성통상,005390,4480,9.1
맵스리얼티1,094800,5490,9.8
로킷헬스케어,376900,23700,10.2
일진전기,103590,37550,10.8
한화,000880,92219,11.0
LS ELECTRIC,010120,303500,11.2
한텍,098070,48650,12.9
KISCO홀딩스,001940,29200,13.2
메리츠금융지주,138040,127400,13.3
코웨이,021240,113500,13.5
우주일렉트로,065680,44000,14.3
삼성물산,028260,215500,14.7
엠에스씨,009780,11600,14.7
영원무역,111770,72200,15.0
HD현대건설기계,267270,108895,15.4
효성,004800,98988,15.6
파인엠텍,441270,12270,15.6
삼성전자,005930,96800,16.2
삼성전기,009150,223000,16.3
티에프이,425420,48000,16.9
폰드그룹,472850,11180,16.9
현대힘스,460930,29200,17.0
한국공항,005430,80000,17.1
대원산업,005710,12918,17.3
BNK금융지주,138930,17155,18.9
테크윙,089030,70800,19.0
하이젠알앤엠,160190,50900,19.1
지역난방공사,071320,108000,19.2
기업은행,024110,23050,19.3
백산,035150,16900,19.5
한국앤컴퍼니,000240,27000,19.7
쎄트렉아이,099320,83900,20.0
LS,006260,194800,20.0
씨피시스템,413630,3765,20.3
삼성바이오로직스,207940,1209000,20.9
리노공업,058470,61871,21.1
케이씨,029460,31200,21.4
이오테크닉스,039030,281000,21.6
실리콘투,257720,54200,21.7
다우기술,023590,44112,22.4
에스엠,041510,161200,22.4
하이록코리아,013030,41100,22.7
한국기업평가,034950,118500,22.7
KB스타리츠,432320,4900,22.8
켐트로닉스,089010,36850,23.0
두산밥캣,241560,67000,23.2
SK이터닉스,475150,27585,23.4
메쎄이상,408920,4180,24.0
맥쿼리인프라,088980,14292,24.6
아이스크림미디어,461300,31700,24.6
성광벤드,014620,39650,24.7
LG유플러스,032640,18700,24.8
