종목명,종목코드,GLB5Y,GLB_P5Y
현대글로비스,086280,168566,0.5
KT&G,033780,139500,0.6
코람코더원리츠,417310,6730,0.9
케이엔제이,272110,27150,1.1
HD현대미포,010620,204293,1.4
파크시스템스,140860,250000,2.7
한화비전,489790,53900,2.9
맵스리얼티1,094800,5490,3.4
아스테라시스,450950,13290,3.5
휴젤,145020,279500,3.5
와이지엔터테인먼트,122870,97000,4.3
엠디바이스,226590,18500,4.9
비츠로셀,082920,29900,5.3
LS,006260,194800,6.0
알테오젠,196170,459500,6.4
삼성바이오로직스,207940,1209000,6.7
에스앤에스텍,101490,63900,7.0
리노공업,058470,61871,7.2
한국항공우주,047810,106500,7.9
이오테크닉스,039030,281000,7.9
원익IPS,240810,59300,8.2
리가켐바이오,141080,143600,8.3
하이록코리아,013030,41100,10.2
큐로셀,372320,43000,10.3
에프에스티,036810,41486,10.6
한화,000880,92219,10.6
삼성전기,009150,223000,10.7
케이씨,029460,31200,10.8
삼천당제약,000250,230000,11.9
메리츠금융지주,138040,127400,12.0
RF머트리얼즈,327260,20432,12.6
미창석유,003650,121000,13.1
하나마이크론,067310,29492,13.6
대원산업,005710,12918,14.4
우진,105840,19900,14.6
켐트로닉스,089010,36850,14.6
테크윙,089030,70800,14.7
인카금융서비스,211050,15320,14.8
심텍,222800,58300,15.0
두산,000150,699500,15.4
HD현대건설기계,267270,108895,15.6
KISCO홀딩스,001940,29200,15.9
티에프이,425420,48000,16.5
영원무역,111770,72200,17.0
글로벌텍스프리,204620,6460,17.2
LS에코에너지,229640,51300,17.3
한국앤컴퍼니,000240,27000,17.4
동진쎄미켐,005290,52100,17.6
GST,083450,30821,17.9
BNK금융지주,138930,17155,18.0
한솔아이원스,114810,16596,18.0
유일로보틱스,388720,101900,18.1
제이앤티씨,204270,33050,18.2
피에스케이,319660,39100,18.3
큐리언트,115180,25832,18.8
현대그린푸드,453340,18550,19.0
대덕전자,353200,39650,19.1
HD한국조선해양,009540,503261,19.1
우주일렉트로,065680,44000,19.1
기업은행,024110,23050,19.7
코웨이,021240,113500,20.1
두산테스나,131970,64000,20.5
엠에스씨,009780,11600,20.7
에프엔에스테크,083500,18750,20.7
셀바이오휴먼텍,318160,12800,20.8
나이벡,138610,55500,21.2
한국기업평가,034950,118500,21.4
쎄트렉아이,099320,83900,22.1
백산,035150,16900,22.2
월덱스,101160,31600,22.5
LG유플러스,032640,18700,22.9
KB스타리츠,432320,4900,23.1
한텍,098070,48650,23.3
한양이엔지,045100,24700,23.5
동양이엔피,079960,27400,23.7
현대차,005380,299500,23.8
에이아이코리아,364950,16300,23.8
씨앤지하이테크,264660,20450,23.8
파인엠텍,441270,12270,23.9
삼성FN리츠,448730,5532,24.5
폰드그룹,472850,11180,24.6
두산밥캣,241560,73900,24.8
레인보우로보틱스,277810,429000,24.9
지역난방공사,071320,108000,24.9
한국공항,005430,80000,25.0
