종목명,종목코드,GLB5Y,GLB_P5Y
한국공항,005430,80000,0.0
현대모비스,012330,416500,0.2
현대그린푸드,453340,18550,0.4
KB발해인프라,415640,10600,0.7
코메론,049430,23650,1.3
인바디,041830,59600,2.2
LG,003550,122500,3.8
케이씨,029460,43000,4.5
뉴파워프라즈마,144960,9460,4.5
케이아이엔엑스,093320,145100,5.1
코리안리,003690,15400,5.8
메카로,241770,45000,7.1
코스맥스,192820,287000,8.3
삼영무역,002810,23600,8.5
에이플러스에셋,244920,14990,10.2
KISCO홀딩스,001940,29450,11.3
기가비스,420770,108700,11.4
리파인,377450,19020,12.3
로보티즈,108490,364000,12.5
맵스리얼티,094800,8190,13.0
월덱스,101160,35400,13.8
한국기업평가,034950,118500,14.1
S-Oil,010950,177100,14.3
슈프리마,236200,57000,14.5
DB손해보험,005830,214000,14.9
HPSP,403870,63900,14.9
에이팩트,200470,7250,15.3
싸이맥스,160980,27300,17.2
티쓰리,204610,3795,17.5
메리츠금융지주,138040,149800,17.6
코웨이,021240,114700,19.2
빅솔론,093190,9870,19.5
SK가스,018670,302000,19.8
iM금융지주,139130,22000,20.3
한국쉘석유,002960,620000,21.6
우리금융지주,316140,41500,22.1
JB금융지주,175330,38500,22.4
서산,079650,9870,22.8
국보디자인,066620,31400,22.9
롯데렌탈,089860,60900,24.0
한국타이어앤테크놀로지,161390,78400,24.2
KPX홀딩스,092230,125000,24.4
