종목명,종목코드,GLB5Y,GLB_P5Y
코리안리,003690,11690,0.2
한국항공우주,047810,106500,0.9
코리아써키트,007810,35450,1.0
이오테크닉스,039030,281000,1.1
플리토,300080,19412,1.4
인카금융서비스,211050,15320,1.5
마이크로컨텍솔,098120,19150,2.0
INVENI,015360,67800,2.7
하나금융지주,086790,97100,2.8
삼천당제약,000250,230000,2.9
맵스리얼티,094800,5490,3.2
성호전자,043260,2998,3.4
메지온,140410,85985,3.6
비나텍,126340,81232,3.9
LS,006260,194800,4.2
KT&G,033780,149400,4.3
대신밸류리츠,0030R0,4960,5.0
현대차,005380,299500,5.6
삼성화재,000810,526000,5.8
삼성바이오로직스,207940,1779339,5.9
디아이씨,092200,10801,6.0
ISC,095340,116900,6.0
JB금융지주,175330,26250,6.3
스맥,099440,8431,7.5
에스엘,005850,47650,8.3
RF머트리얼즈,327260,20432,8.5
신대양제지,016590,15800,9.0
심텍,222800,58300,9.0
기업은행,024110,23050,9.2
한국타이어앤테크놀로지,161390,67800,9.4
미창석유,003650,121000,9.9
HD현대마린솔루션,443060,207500,10.0
에프엔에스테크,083500,18750,10.3
브이엠,089970,29000,10.5
BNK금융지주,138930,17155,10.6
고영,098460,31060,10.7
가온전선,000500,83800,11.0
KISCO홀딩스,001940,29450,12.0
티에프이,425420,48000,12.1
오스코텍,039200,69027,12.6
동양이엔피,079960,27950,12.7
테스,095610,43700,12.8
셀비온,308430,29600,13.6
HD현대건설기계,267270,108895,14.0
코미코,183300,98400,15.1
일승,333430,7150,16.6
세보엠이씨,011560,17950,16.6
이엔에프테크놀로지,102710,53200,16.8
미원화학,134380,109000,17.3
유일로보틱스,388720,101900,17.4
앱클론,174900,48800,17.9
케이엔제이,272110,27150,18.0
삼성FN리츠,448730,5532,18.1
DB손해보험,005830,148300,18.3
LS마린솔루션,060370,33800,18.4
한양이엔지,045100,24700,18.8
한국기업평가,034950,118500,19.1
현대그린푸드,453340,18550,19.4
메리츠금융지주,138040,131000,19.6
켐트로닉스,089010,36850,19.6
다우기술,023590,44112,19.9
현대모비스,012330,416500,19.9
HD한국조선해양,009540,503261,20.1
파이버프로,368770,8650,20.1
GST,083450,30821,20.2
우진,105840,19900,20.2
온코크로스,382150,16700,20.4
iM금융지주,139130,17450,20.6
하나마이크론,067310,29492,20.9
넥스틴,348210,92000,21.1
미래에셋벤처투자,100790,11550,21.5
한국수출포장,002200,3840,22.3
맥쿼리인프라,088980,14292,22.4
LG유플러스,032640,18700,22.6
케이아이엔엑스,093320,130500,23.1
한스바이오메드,042520,34750,23.4
케이씨,029460,31200,24.3
신영증권,001720,178600,24.5
우주일렉트로,065680,46000,24.5
피앤에스로보틱스,460940,16375,24.5
