종목명,종목코드,GLB5Y,GLB_P5Y
코스텍시스,355150,20750,0.5
신한지주,055550,107200,0.6
KB발해인프라,415640,10600,1.2
하나금융지주,086790,133700,2.1
현대그린푸드,453340,18550,2.3
KB금융,105560,172500,2.6
예스티,122640,29900,2.7
비나텍,126340,79302,3.4
삼영무역,002810,23600,4.2
달바글로벌,483650,247500,4.9
코리안리,003690,15400,5.0
마이크로컨텍솔,098120,29800,5.5
삼성화재,000810,646000,5.7
삼화콘덴서,001820,109500,6.0
LS에코에너지,229640,51300,6.5
빅솔론,093190,9870,6.7
LS마린솔루션,060370,36650,7.5
LG,003550,122500,7.7
메카로,241770,45000,8.2
KISCO홀딩스,001940,29450,8.3
티씨케이,064760,247800,9.2
프로텍,053610,70900,9.4
한국타이어앤테크놀로지,161390,78400,9.7
미코,059090,21550,10.5
코메론,049430,23650,11.8
NHN,181710,75420,13.1
파크시스템스,140860,321500,13.8
오로라,039830,26400,14.0
비엠티,086670,18950,14.7
에이플러스에셋,244920,14990,14.9
코스맥스,192820,287000,15.3
티쓰리,204610,3795,15.3
하나머티리얼즈,166090,69300,15.5
현대해상,001450,49700,15.7
아진엑스텍,059120,8605,15.7
미창석유,003650,169000,15.9
한국기업평가,034950,118500,15.9
케이엔제이,272110,32600,16.4
토비스,051360,15024,17.5
티엘비,356860,36664,17.5
맵스리얼티,094800,8190,17.8
코웨이,021240,114700,18.0
한국쉘석유,002960,600000,18.6
더블유게임즈,192080,73166,18.6
대덕,008060,18841,18.8
진성티이씨,036890,17300,20.1
제이에스링크,127120,49900,20.2
동진쎄미켐,005290,52100,20.6
한라IMS,092460,22150,20.7
신세계,004170,508773,21.3
영원무역,111770,103200,21.8
두산밥캣,241560,79700,22.8
삼성증권,016360,113787,23.0
자화전자,033240,37300,23.3
티씨머티리얼즈,125020,7850,23.6
월덱스,101160,35400,23.8
하이록코리아,013030,41500,23.9
인텔리안테크,189300,96324,24.1
우리금융지주,316140,41500,24.6
오리온,271560,164500,24.8
