종목명,종목코드,GLB5Y,GLB_P5Y
삼성화재,000810,435000,0.2
신대양제지,016590,10750,1.2
KT&G,033780,139500,1.7
한진칼,180640,111000,1.9
한화,000880,92219,2.5
HD현대마린솔루션,443060,207500,3.0
HD현대미포,010620,204293,3.2
알테오젠,196170,459500,3.5
리가켐바이오,141080,143600,3.6
씨어스테크놀로지,458870,36000,3.7
인화정공,101930,43500,3.9
온코닉테라퓨틱스,476060,26100,4.0
우주일렉트로,065680,44000,4.8
코웨이,021240,113500,4.8
실리콘투,257720,54200,4.8
KB발해인프라,415640,8690,6.1
가비아,079940,24350,6.1
인벤티지랩,389470,32750,6.3
미래에셋생명,085620,7600,6.4
동양이엔피,079960,27400,7.5
HD현대건설기계,267270,108895,9.3
폰드그룹,472850,11180,10.1
신성통상,005390,4480,10.6
케어젠,214370,53400,10.6
SK이터닉스,475150,27585,11.7
에스텍,069510,18384,12.0
메리츠금융지주,138040,127400,12.2
와이지엔터테인먼트,122870,97000,12.4
삼성생명,032830,138500,12.5
한국항공우주,047810,106500,12.6
파인엠텍,441270,12270,12.8
넥스트바이오메디컬,389650,60800,12.8
한국앤컴퍼니,000240,27000,13.0
현대글로비스,086280,168566,13.3
클래시스,214150,62900,13.3
리파인,377450,18900,13.6
쓰리빌리언,394800,7620,14.8
가온전선,000500,74500,14.8
삼성바이오로직스,207940,1209000,15.0
LS,006260,194800,15.1
경동나비엔,009450,107700,15.9
에이치브이엠,295310,34250,16.3
효성,004800,98988,17.1
큐로셀,372320,43000,17.2
DI동일,001530,50500,17.2
백산,035150,16900,17.8
BNK금융지주,138930,17155,19.0
에스엠,041510,161200,19.0
삼천당제약,000250,230000,19.4
두산밥캣,241560,67000,19.4
대원산업,005710,12918,19.6
한국기업평가,034950,118500,19.6
기업은행,024110,23050,19.9
KISCO홀딩스,001940,29200,20.2
맵스리얼티1,094800,5490,21.7
아톤,158430,9940,21.8
셀비온,308430,29450,21.9
성광벤드,014620,39650,22.4
한라IMS,092460,13909,22.5
YG PLUS,037270,10950,23.0
맥쿼리인프라,088980,14292,23.5
LS에코에너지,229640,51300,24.1
한일홀딩스,003300,23699,24.2
영원무역,111770,72200,24.7
원텍,336570,15110,24.7
코람코더원리츠,417310,6730,24.9
