종목명,종목코드,GLB5Y,GLB_P5Y
대한광통신,010170,11350,0.2
인텍플러스,064290,48450,0.4
KB금융,105560,172500,0.9
LS에코에너지,229640,51300,1.2
SK텔레콤,017670,87475,1.5
비나텍,126340,79302,2.3
인바디,041830,59600,2.4
슈프리마,236200,48000,2.6
한화,000880,113500,2.7
삼영,003720,6500,2.8
케이씨,029460,31200,3.0
티엘비,356860,72913,3.0
티씨케이,064760,247800,3.7
프로텍,053610,70900,3.8
LG전자,066570,193000,3.9
동진쎄미켐,005290,52100,6.2
하나금융지주,086790,133700,7.1
뉴파워프라즈마,144960,9460,7.5
현대그린푸드,453340,18550,7.5
나무기술,242040,4885,8.0
고영,098460,31060,9.2
미원화학,134380,10900,9.5
월덱스,101160,31600,9.9
코메론,049430,22100,10.6
한국타이어앤테크놀로지,161390,78400,11.2
한화리츠,451800,5415,11.5
더블유게임즈,192080,73166,12.4
우리로,046970,5600,12.9
한국콜마,161890,131500,13.1
코리안리,003690,15400,13.2
더존비즈온,012510,136000,13.3
KISCO홀딩스,001940,29450,13.5
달바글로벌,483650,247500,13.5
두산밥캣,241560,73900,13.7
태성,323280,43832,13.8
한국기업평가,034950,118500,15.0
현대백화점,069960,203500,15.3
케이아이엔엑스,093320,145100,15.9
원익머트리얼즈,104830,44000,17.0
파크시스템스,140860,321500,18.2
가비아,079940,36750,19.3
삼영무역,002810,23600,19.4
코세스,089890,32600,19.6
DL이앤씨,375500,79623,19.6
삼영전자,005680,18200,19.9
케이엔제이,272110,32600,20.1
iM금융지주,139130,22000,20.2
오리온,271560,164500,20.2
한국금융지주,071050,300500,20.4
오로라,039830,26400,20.5
코웨이,021240,114700,20.7
RF시스템즈,474610,8410,20.8
LG,003550,122500,21.0
빅솔론,093190,9870,21.0
에스티팜,237690,150800,21.1
한국쉘석유,002960,600000,21.7
비엠티,086670,18950,21.7
메카로,241770,45000,22.0
SK리츠,395400,7200,22.2
에이팩트,200470,7250,22.5
대신밸류리츠,0030R0,4960,22.8
대덕,008060,18750,23.0
진성티이씨,036890,17300,23.0
영원무역,111770,103200,23.2
HD현대마린솔루션,443060,257000,23.6
미창석유,003650,169000,23.7
BNK금융지주,138930,23050,23.9
한양증권,001750,26050,24.0
