종목명,종목코드,GLB5Y,GLB_P5Y
한화갤러리아,452260,2650,0.0
한양증권,001750,26050,0.8
현대모비스,012330,416500,1.0
삼성FN리츠,448730,5532,1.5
원익머트리얼즈,104830,44000,2.0
라이콤,388790,5270,2.7
대신증권,003540,40800,2.8
헥토파이낸셜,234340,39177,3.1
한국앤컴퍼니,000240,27000,3.3
GST,083450,30821,3.8
NH투자증권,005940,33947,4.8
iM금융지주,139130,17450,5.2
샘씨엔에스,252990,10600,5.3
진성티이씨,036890,17300,5.4
동진쎄미켐,005290,52100,5.8
SK,034730,360500,6.0
미창석유,003650,121000,6.0
온코닉테라퓨틱스,476060,26600,6.0
KB발해인프라,415640,10600,6.2
고영,098460,31060,6.6
한화리츠,451800,5415,6.6
인투셀,287840,52400,6.8
셀비온,308430,29600,7.2
디케이티,290550,19300,7.2
티씨케이,064760,247800,7.5
마이크로컨텍솔,098120,29800,7.8
켄코아에어로스페이스,274090,22800,8.1
에이디테크놀로지,200710,52200,8.2
티쓰리,204610,2915,8.4
기아,000270,181519,8.5
쏠리드,050890,13766,8.8
부국증권,001270,84600,9.0
LS마린솔루션,060370,33800,9.6
SK텔레콤,017670,87475,9.8
휴온스글로벌,084110,79349,10.2
삼성화재,000810,526000,10.2
한솔아이원스,114810,16596,10.2
엑시콘,092870,33869,10.9
코리아에프티,123410,8190,11.0
저스템,417840,7312,11.5
빅솔론,093190,8964,11.5
한국쉘석유,002960,600000,11.9
삼성바이오로직스,207940,1779339,12.1
서부T&D,006730,16775,12.4
펨트론,168360,24300,12.5
아진엑스텍,059120,8605,12.5
삼영무역,002810,22543,12.7
이엔에프테크놀로지,102710,64000,13.1
한중엔시에스,107640,61800,13.8
지니너스,389030,6488,13.8
와이씨,232140,22950,13.9
대신밸류리츠,0030R0,4960,13.9
더존비즈온,012510,136000,14.2
아모센스,357580,28450,14.5
주성엔지니어링,036930,70011,14.6
디아이씨,092200,10801,14.8
에이플러스에셋,244920,13750,14.9
씨앤지하이테크,264660,20450,15.5
LS에코에너지,229640,51300,15.5
하이브,352820,421500,15.5
넥스틴,348210,92000,15.7
필옵틱스,161580,53500,15.9
원익,032940,12150,15.9
매커스,093520,29550,16.1
테크윙,089030,70800,16.3
코세스,089890,32600,16.4
현대약품,004310,11000,16.5
현대그린푸드,453340,18550,16.5
하나머티리얼즈,166090,69300,16.5
삼성카드,029780,68400,16.7
삼성증권,016360,113787,16.8
하이록코리아,013030,41500,17.4
파크시스템스,140860,310000,17.4
네오오토,212560,9643,17.6
GS피앤엘,499790,59300,17.7
SK리츠,395400,7200,17.8
메리츠금융지주,138040,131000,17.8
에스오에스랩,464080,21100,17.9
한국기업평가,034950,118500,18.0
보성파워텍,006910,14950,18.1
코메론,049430,22100,18.2
LG유플러스,032640,18700,18.4
심텍,222800,67100,18.8
대한조선,439260,116000,19.3
HD한국조선해양,009540,503261,19.8
에프엔에스테크,083500,18750,20.2
성광벤드,014620,39650,20.2
한국타이어앤테크놀로지,161390,67800,20.4
다원넥스뷰,323350,15490,20.6
KISCO홀딩스,001940,29450,20.7
인카금융서비스,211050,15320,21.2
인포바인,115310,92300,21.3
베뉴지,019010,5712,21.4
뉴로핏,380550,29400,21.7
현대지에프홀딩스,005440,18770,21.8
예스티,122640,29900,21.8
루미르,474170,19180,22.0
지역난방공사,071320,108000,22.2
한선엔지니어링,452280,20650,22.6
KCC,002380,649678,22.6
신대양제지,016590,15800,22.7
원익QnC,074600,41000,22.8
아이쓰리시스템,214430,124600,23.0
백산,035150,16900,23.4
덕산하이메탈,077360,15161,23.5
동성화인텍,033500,34300,24.3
동일기연,032960,20550,24.6
메쎄이상,408920,4180,24.8
아주IB투자,027360,9350,25.0
