종목명,종목코드,GLB5Y,GLB_P5Y
SK텔레콤,017670,87475,0.4
하나금융지주,086790,133700,0.5
메가터치,446540,10990,0.8
싸이맥스,160980,27300,1.7
코메론,049430,23650,2.4
슈프리마,236200,57000,3.3
KB발해인프라,415640,10600,4.0
현대해상,001450,49700,4.5
코리안리,003690,15400,5.0
코스맥스,192820,287000,5.5
맵스리얼티,094800,8190,6.5
메카로,241770,45000,8.2
케이아이엔엑스,093320,145100,9.1
LG,003550,122500,9.5
SFA반도체,036540,11640,10.1
가온전선,000500,352860,10.8
KISCO홀딩스,001940,29450,11.6
인바디,041830,59600,12.0
삼영무역,002810,23600,12.6
한국화장품제조,003350,17880,12.8
현대모비스,012330,416500,13.3
디아이,003160,41700,13.5
S-Oil,010950,177100,13.8
한국기업평가,034950,118500,13.9
월덱스,101160,35400,14.6
코웨이,021240,114700,14.9
비엠티,086670,22200,15.0
HPSP,403870,63900,15.1
매커스,093520,33850,15.7
DB손해보험,005830,214000,15.9
우리금융지주,316140,41500,17.4
에이플러스에셋,244920,14990,19.0
메리츠금융지주,138040,149800,19.3
HD현대마린솔루션,443060,287000,20.1
티에프이,425420,77700,20.8
로보티즈,108490,364000,20.9
한국쉘석유,002960,620000,21.6
티씨케이,064760,348500,21.9
롯데렌탈,089860,60900,22.7
빅솔론,093190,9870,22.8
디지털대성,068930,11800,22.9
유니퀘스트,077500,11350,23.5
iM금융지주,139130,22000,23.5
INVENI,015360,18190,24.8
