종목명,종목코드,GLB5Y,GLB_P5Y
큐로셀,372320,43000,0.0
삼현,437730,23150,0.0
테스,095610,43700,0.2
알테오젠,196170,459500,0.3
쓰리빌리언,394800,7620,0.9
엘앤씨바이오,290650,51866,2.1
켐트로닉스,089010,36850,2.9
현대글로비스,086280,168566,3.0
한화비전,489790,53900,3.1
코람코더원리츠,417310,6730,3.1
비츠로셀,082920,29900,3.5
KT&G,033780,139500,3.7
일진전기,103590,37550,5.0
LS ELECTRIC,010120,303500,5.0
아스테라시스,450950,13290,5.4
맵스리얼티1,094800,5490,6.8
파인엠텍,441270,12270,8.2
티에프이,425420,48000,8.6
한화,000880,92219,8.7
삼천당제약,000250,230000,9.0
글로벌텍스프리,204620,6460,9.3
현대힘스,460930,29200,9.8
로보스타,090360,49600,10.3
엠에스씨,009780,11600,11.0
메리츠금융지주,138040,127400,12.0
삼성전자,005930,96800,12.6
KISCO홀딩스,001940,29200,13.2
한텍,098070,48650,13.5
미창석유,003650,121000,13.6
대원산업,005710,12918,13.6
하이록코리아,013030,41100,14.2
삼성물산,028260,215500,14.3
우주일렉트로,065680,44000,14.7
삼성전기,009150,223000,15.4
효성,004800,98988,15.4
코웨이,021240,113500,15.6
한화시스템,272210,70200,15.7
성광벤드,014620,39650,16.1
LS,006260,194800,16.6
케이씨,029460,31200,17.1
HD현대건설기계,267270,108895,17.1
영원무역,111770,72200,17.2
리노공업,058470,61871,17.4
폰드그룹,472850,11180,17.9
한국앤컴퍼니,000240,27000,17.9
하이젠알앤엠,160190,50900,18.4
BNK금융지주,138930,17155,18.5
피에스케이,319660,39100,18.8
테크윙,089030,70800,19.0
한국공항,005430,80000,19.4
기업은행,024110,23050,19.9
이오테크닉스,039030,281000,20.3
삼성바이오로직스,207940,1209000,20.3
원익IPS,240810,59300,20.5
동진쎄미켐,005290,52100,20.7
백산,035150,16900,21.2
HD한국조선해양,009540,503261,21.4
인카금융서비스,211050,15320,21.6
쎄트렉아이,099320,83900,21.9
LG유플러스,032640,18700,22.0
하나마이크론,067310,29492,22.6
지역난방공사,071320,108000,22.9
우리기술투자,041190,13550,23.0
현대그린푸드,453340,18550,23.0
한국기업평가,034950,118500,23.2
심텍,222800,58300,23.3
메쎄이상,408920,4180,24.2
KB스타리츠,432320,4900,24.2
다우기술,023590,44112,24.3
맥쿼리인프라,088980,14292,24.4
오름테라퓨틱,475830,42250,24.4
두산,000150,699500,24.5
