종목명,종목코드,GLB5Y,GLB_P5Y
INVENI,015360,57800,0.0
DB손해보험,005830,124000,0.5
비츠로셀,082920,29900,0.5
클래시스,214150,62900,0.6
일진전기,103590,37550,0.9
신한지주,055550,64785,1.7
한화,000880,92219,1.8
실리콘투,257720,54200,2.5
한화비전,489790,53900,3.9
인포바인,115310,44600,4.3
HD현대마린솔루션,443060,207500,4.3
대양전기공업,108380,22700,4.4
LS,006260,194800,5.2
펨트론,168360,14500,5.4
에어레인,163280,19420,6.1
에스텍,069510,18384,6.5
KB발해인프라,415640,8690,7.7
백산,035150,16900,8.4
KT&G,033780,139500,8.6
삼성생명,032830,138500,8.9
DSC인베스트먼트,241520,7940,8.9
신성통상,005390,4480,9.5
아톤,158430,9940,9.5
메리츠금융지주,138040,127400,9.6
LS ELECTRIC,010120,303500,9.8
대원산업,005710,12918,9.9
KISCO홀딩스,001940,29200,10.4
이수페타시스,007660,58059,10.6
SK이터닉스,475150,27585,11.0
HD현대미포,010620,204293,11.4
리가켐바이오,141080,143600,11.7
와이지엔터테인먼트,122870,97000,12.1
솔트룩스,304100,49350,12.3
동양이엔피,079960,27400,13.7
코웨이,021240,113500,14.5
알테오젠,196170,459500,15.5
삼성바이오로직스,207940,1209000,15.8
셀비온,308430,29450,16.2
영원무역,111770,72200,17.4
미래에셋생명,085620,7600,17.5
온코닉테라퓨틱스,476060,26100,17.6
리파인,377450,18900,17.6
다우기술,023590,44112,18.3
에스엠,041510,161200,18.8
두산밥캣,241560,67000,19.0
가온전선,000500,74500,19.2
한국기업평가,034950,118500,19.6
한국항공우주,047810,106500,19.8
리노공업,058470,61871,20.1
DI동일,001530,50500,20.2
기업은행,024110,23050,21.8
현대글로비스,086280,168566,22.0
삼성FN리츠,448730,5532,22.4
보로노이,310210,153000,22.7
KB스타리츠,432320,4900,22.8
에이치브이엠,295310,34250,23.2
동방메디컬,240550,15490,23.6
맵스리얼티1,094800,5490,24.2
케이씨,029460,31200,24.3
코람코더원리츠,417310,6730,24.9
