종목명,종목코드,GLB5Y,GLB_P5Y
세진중공업,075580,10920,1.2
삼성생명,032830,138500,1.4
인벤티지랩,389470,32750,1.4
비츠로셀,082920,29900,2.0
우주일렉트로,065680,44000,2.3
실리콘투,257720,54200,2.5
에이치브이엠,295310,34250,3.0
KISCO홀딩스,001940,29200,4.7
LS,006260,194800,4.7
클래시스,214150,62900,4.8
리파인,377450,18900,4.9
에어레인,163280,19420,5.0
아톤,158430,9940,5.6
한국앤컴퍼니,000240,27000,5.7
코웨이,021240,113500,5.9
HD현대미포,010620,204293,6.4
KB발해인프라,415640,8690,6.4
에스텍,069510,18384,6.8
리가켐바이오,141080,143600,6.8
동양이엔피,079960,27400,7.0
대원산업,005710,12918,7.3
신성통상,005390,4480,8.7
LS ELECTRIC,010120,303500,9.0
백산,035150,16900,9.4
DSC인베스트먼트,241520,7940,9.8
BNK금융지주,138930,17155,9.9
메리츠금융지주,138040,127400,10.0
비아이매트릭스,413640,19000,10.5
기업은행,024110,23050,11.4
쓰리빌리언,394800,7620,12.2
케어젠,214370,53400,12.4
솔트룩스,304100,49350,12.4
다우기술,023590,44112,13.5
가온전선,000500,74500,13.9
와이지엔터테인먼트,122870,97000,14.4
파인엠텍,441270,12270,14.5
씨어스테크놀로지,458870,36000,14.6
코츠테크놀로지,448710,30650,15.4
iM금융지주,139130,17450,15.6
리노공업,058470,61871,16.7
셀비온,308430,29450,16.9
삼성바이오로직스,207940,1209000,17.0
지역난방공사,071320,108000,17.3
현대글로비스,086280,168566,17.4
HD현대마린솔루션,443060,207500,17.4
한국기업평가,034950,118500,17.9
두산밥캣,241560,67000,18.4
삼성물산,028260,215500,18.8
원텍,336570,15110,19.0
DI동일,001530,50500,19.0
케이씨,029460,31200,19.3
영원무역,111770,72200,19.7
한국공항,005430,80000,19.9
한국항공우주,047810,106500,20.7
미트박스,475460,20500,21.7
효성,004800,98988,21.8
KB스타리츠,432320,4900,22.0
펨트론,168360,14500,22.3
맵스리얼티1,094800,5490,22.3
SK이터닉스,475150,27585,22.6
삼성카드,029780,68400,22.6
보로노이,310210,153000,22.7
한국콜마,161890,131500,22.9
클로봇,466100,24250,23.0
에스엠,041510,161200,23.2
애니플러스,310200,7020,23.2
동방메디컬,240550,15490,23.2
삼성FN리츠,448730,5532,23.9
노바렉스,194700,26327,24.2
에이프릴바이오,397030,25900,24.2
한국쉘석유,002960,600000,24.5
