종목명,종목코드,GLB5Y,GLB_P5Y
한화,000880,92219,0.1
HD현대일렉트릭,267260,450000,1.7
KT&G,033780,139500,2.3
에스텍,069510,18384,2.6
세진중공업,075580,10920,2.9
미래에셋생명,085620,7600,3.3
KISCO홀딩스,001940,29200,3.5
인벤티지랩,389470,32750,4.1
이수페타시스,007660,58059,4.4
알테오젠,196170,459500,4.7
에어레인,163280,19420,5.0
리가켐바이오,141080,143600,5.0
삼성생명,032830,138500,5.2
다우기술,023590,44112,6.2
KB발해인프라,415640,8690,6.4
대원산업,005710,12918,6.6
대양전기공업,108380,22700,6.6
LS,006260,194800,6.8
동양이엔피,079960,27400,7.2
메리츠금융지주,138040,127400,7.7
비츠로셀,082920,29900,8.3
신성통상,005390,4480,8.6
우주일렉트로,065680,44000,9.2
비아이매트릭스,413640,19000,9.5
백산,035150,16900,9.7
클래시스,214150,62900,9.8
기업은행,024110,23050,9.8
HD현대마린솔루션,443060,207500,10.0
DSC인베스트먼트,241520,7940,10.3
리파인,377450,18900,10.5
코웨이,021240,113500,10.7
한국앤컴퍼니,000240,27000,12.0
와이지엔터테인먼트,122870,97000,12.1
BNK금융지주,138930,17155,12.1
솔트룩스,304100,49350,12.7
쓰리빌리언,394800,7620,13.2
엠에스씨,009780,11600,13.5
우리기술투자,041190,13550,13.6
HD현대미포,010620,204293,14.1
LS ELECTRIC,010120,303500,14.3
삼성바이오로직스,207940,1209000,14.4
펨트론,168360,14500,15.4
가온전선,000500,74500,15.9
iM금융지주,139130,17450,16.5
YG PLUS,037270,10950,17.1
씨어스테크놀로지,458870,36000,17.8
한국기업평가,034950,118500,18.1
에스엠,041510,161200,18.4
두산밥캣,241560,67000,18.4
미트박스,475460,20500,18.8
DI동일,001530,50500,19.0
현대글로비스,086280,168566,19.3
지역난방공사,071320,108000,19.6
영원무역,111770,72200,19.9
애니플러스,310200,7020,20.0
한양증권,001750,26050,20.0
에이치브이엠,295310,34250,20.2
삼성FN리츠,448730,5532,20.7
삼성카드,029780,68400,20.8
SK이터닉스,475150,27585,21.0
맵스리얼티1,094800,5490,22.0
KB스타리츠,432320,4900,22.0
더블유게임즈,192080,73166,22.1
동방메디컬,240550,15490,22.4
리노공업,058470,61871,23.2
보로노이,310210,153000,23.5
한국쉘석유,002960,600000,23.6
클로봇,466100,24250,23.7
맥쿼리인프라,088980,14292,23.8
한국항공우주,047810,106500,24.0
한국콜마,161890,131500,24.2
LG유플러스,032640,18700,24.7
