종목명,종목코드,GLB5Y,GLB_P5Y
와이바이오로직스,338840,23800,1.3
디아이씨,092200,10801,1.7
에스티팜,237690,150800,2.0
티에스이,131290,89000,2.2
미원화학,134380,109000,2.3
아진엑스텍,059120,8605,2.9
케이아이엔엑스,093320,130500,2.9
한미반도체,042700,196200,3.0
코리아에프티,123410,8190,3.1
동진쎄미켐,005290,52100,3.2
티에프이,425420,48000,3.4
HD현대에너지솔루션,322000,86200,3.6
삼성바이오로직스,207940,1779339,3.9
한국전력,015760,63700,4.4
슈프리마,236200,48000,4.5
인화정공,101930,43500,4.6
에스오에스랩,464080,21100,5.6
원익머트리얼즈,104830,44000,6.2
네오셈,253590,17270,6.6
SK,034730,360500,6.7
아이쓰리시스템,214430,124600,6.9
와이씨,232140,22950,7.0
GST,083450,30821,7.2
신대양제지,016590,15800,7.3
인투셀,287840,52400,7.5
인카금융서비스,211050,15320,7.7
대신밸류리츠,0030R0,4960,8.2
BYC,001460,61700,8.2
필옵틱스,161580,53500,8.4
제이에스링크,127120,32587,8.6
삼성FN리츠,448730,5532,8.7
저스템,417840,7312,9.3
하이브,352820,421500,10.1
클래시스,214150,74400,10.1
한국공항,005430,80000,10.2
DN오토모티브,007340,31600,10.3
진성티이씨,036890,17300,11.3
에이유브랜즈,481070,29150,11.3
심텍,222800,58300,11.3
나우로보틱스,459510,33500,11.7
켐트로닉스,089010,36850,11.8
컨텍,451760,25350,11.9
씨앤지하이테크,264660,20450,12.0
기아,000270,181519,12.2
빅솔론,093190,8964,12.2
삼성카드,029780,68400,12.3
LG유플러스,032640,18700,12.8
한미약품,128940,706139,12.8
한국기업평가,034950,118500,13.2
두산밥캣,241560,73900,13.9
피에스케이홀딩스,031980,85300,14.0
옵티코어,380540,3725,14.1
대동기어,008830,28900,14.5
한양디지텍,078350,31750,14.6
LS마린솔루션,060370,33800,14.8
RF시스템즈,474610,8410,15.0
이엔에프테크놀로지,102710,64000,15.3
하나머티리얼즈,166090,69300,15.5
한화리츠,451800,5415,15.5
현대그린푸드,453340,18550,15.6
LS에코에너지,229640,51300,15.9
한양증권,001750,26050,16.0
부국증권,001270,84600,16.0
인포바인,115310,92300,16.0
SK텔레콤,017670,87475,16.0
에프엔에스테크,083500,18750,16.1
지역난방공사,071320,108000,16.1
알에스오토메이션,140670,29988,17.1
메쎄이상,408920,4180,17.1
NH투자증권,005940,33947,17.1
대신증권,003540,40800,17.2
KCC,002380,649678,18.3
현대엘리베이터,017800,121502,18.4
삼성증권,016360,113787,18.7
이랜시스,264850,9240,19.2
한국수출포장,002200,3840,19.4
알테오젠,196170,459500,19.4
넥스틴,348210,92000,19.5
다원넥스뷰,323350,15490,19.6
티씨케이,064760,247800,19.7
동성화인텍,033500,34300,19.9
한화갤러리아,452260,2650,20.2
세보엠이씨,011560,17950,20.2
파크시스템스,140860,310000,20.2
성광벤드,014620,39650,20.3
아스테라시스,450950,17480,20.5
두산로보틱스,454910,124500,20.5
한화비전,489790,71400,20.8
한중엔시에스,107640,61800,21.4
케이엔알시스템,199430,38300,21.4
월덱스,101160,31600,21.5
전진건설로봇,079900,71900,21.9
베뉴지,019010,5712,22.1
신영와코루,005800,21100,22.5
백산,035150,16900,22.9
엑시콘,092870,33869,22.9
지엔씨에너지,119850,46750,23.0
에스티아이,039440,43250,23.2
현대로템,064350,249500,23.2
엠디바이스,226590,24800,23.4
폰드그룹,472850,7561,24.4
LG,003550,122500,24.6
한농화성,011500,31850,24.9
하이록코리아,013030,41500,25.0
