종목명,종목코드,GLB5Y,GLB_P5Y
삼성전자,005930,96800,0.3
한스바이오메드,042520,34750,1.0
삼성물산,028260,215500,1.2
LS,006260,194800,2.0
퓨쳐켐,220100,31250,2.1
이오테크닉스,039030,281000,2.4
HD현대마린솔루션,443060,207500,2.5
와이바이오로직스,338840,23800,2.6
오로라,039830,16350,2.8
코리안리,003690,11690,3.0
지역난방공사,071320,108000,3.1
KB금융,105560,126600,3.6
한국앤컴퍼니,000240,27000,3.6
삼성전기,009150,223000,3.7
우리금융지주,316140,27100,3.8
맵스리얼티,094800,5490,4.0
현대글로비스,086280,168566,4.2
하이젠알앤엠,160190,50900,4.7
하나금융지주,086790,97100,4.9
마이크로컨텍솔,098120,19150,5.0
심텍,222800,58300,5.2
큐로셀,372320,43000,5.3
삼천당제약,000250,230000,5.7
에이치엔에스하이텍,044990,22000,7.1
JB금융지주,175330,26250,8.2
INVENI,015360,67800,9.2
리노공업,058470,61871,10.3
미창석유,003650,121000,10.5
비츠로셀,082920,29900,10.5
코미코,183300,98400,11.1
대신밸류리츠,0030R0,4960,11.2
레인보우로보틱스,277810,429000,11.7
링크솔루션,474650,37600,11.9
GST,083450,30821,11.9
삼성화재,000810,526000,12.2
세보엠이씨,011560,17950,12.3
삼영엠텍,054540,18523,12.5
코리아써키트,007810,35450,12.7
일승,333430,7150,12.8
신대양제지,016590,15800,12.9
KISCO홀딩스,001940,29450,13.3
현대차,005380,299500,13.4
기업은행,024110,23050,13.5
SK가스,018670,300000,14.3
현대그린푸드,453340,18550,15.2
BNK금융지주,138930,17155,15.5
이엔에프테크놀로지,102710,53200,16.3
하나마이크론,067310,29492,16.3
에스피지,058610,44800,16.8
브이엠,089970,29000,16.9
메리츠금융지주,138040,127400,17.2
티에프이,425420,48000,17.4
한국타이어앤테크놀로지,161390,67800,17.5
디아이,003160,30800,17.6
인카금융서비스,211050,15320,18.0
플리토,300080,19412,18.0
태성,323280,43832,18.6
케이씨,029460,31200,18.9
피에스케이,319660,39100,19.2
한양이엔지,045100,24700,19.3
이뮨온시아,424870,8300,19.6
LG유플러스,032640,18700,19.6
한솔아이원스,114810,16596,19.9
한국기업평가,034950,118500,19.9
우주일렉트로,065680,46000,20.3
HD한국조선해양,009540,503261,20.4
한올바이오파마,009420,52000,20.6
HD현대건설기계,267270,108895,21.4
삼성FN리츠,448730,5532,21.6
동양이엔피,079960,27950,22.6
다우기술,023590,44112,23.2
한국수출포장,002200,3840,23.3
DB손해보험,005830,148300,23.3
iM금융지주,139130,17450,23.8
맥쿼리인프라,088980,14292,24.5
