종목명,종목코드,GLB5Y,GLB_P5Y
인텔리안테크,189300,96324,0.3
하나머티리얼즈,166090,69300,0.4
DL이앤씨,375500,79623,0.5
인텍플러스,064290,48450,0.7
한화갤러리아,452260,2650,0.8
해성디에스,195870,80400,1.3
두산퓨얼셀,336260,65400,1.7
미코,059090,21550,1.9
한화비전,489790,71400,2.0
삼천당제약,000250,268500,2.1
메가터치,446540,7950,2.3
빅솔론,093190,8964,3.4
한전기술,052690,142000,3.9
로보스타,090360,108000,4.1
우진,105840,19900,4.5
마이크로컨텍솔,098120,29800,4.6
디앤디파마텍,347850,113700,5.0
KB발해인프라,415640,10600,5.3
KB금융,105560,172500,5.8
하나금융지주,086790,133700,6.0
신한지주,055550,107200,6.3
비엠티,086670,18950,6.7
리가켐바이오,141080,143600,6.8
미원화학,134380,10900,6.9
뉴파워프라즈마,144960,9460,7.5
HD현대마린솔루션,443060,257000,7.5
슈프리마,236200,48000,7.6
HPSP,403870,63900,7.6
원익QnC,074600,41000,8.3
넥스틸,092790,18740,8.4
더블유게임즈,192080,73166,9.7
아모텍,052710,35324,10.7
현대그린푸드,453340,18550,11.0
이수스페셜티케미컬,457190,90000,11.0
덕산하이메탈,077360,15161,11.1
쏠리드,050890,13766,11.3
한화리츠,451800,5415,11.3
LG,003550,122500,11.5
코리안리,003690,15400,12.0
LG씨엔에스,064400,100800,12.0
두산밥캣,241560,73900,12.1
자화전자,033240,37300,12.5
빛샘전자,072950,11297,12.9
더존비즈온,012510,136000,13.3
월덱스,101160,31600,13.5
진성티이씨,036890,17300,13.7
한솔아이원스,114810,16596,13.7
코메론,049430,22100,14.4
삼영무역,002810,23600,16.3
티씨머티리얼즈,125020,7850,16.3
티쓰리,204610,2915,16.6
가비아,079940,36750,16.7
테크윙,089030,70800,17.0
네패스아크,330860,62000,17.4
현대로템,064350,249500,18.0
하이록코리아,013030,41500,18.1
한국기업평가,034950,118500,18.5
에스티팜,237690,150800,18.7
다원넥스뷰,323350,15490,19.3
한라IMS,092460,22150,19.4
HD한국조선해양,009540,503261,19.5
한국타이어앤테크놀로지,161390,78400,19.5
에스에이엠티,031330,19127,19.9
한국쉘석유,002960,600000,20.1
이엔에프테크놀로지,102710,64000,20.1
SK리츠,395400,7200,20.4
광전자,017900,12000,20.8
로보티즈,108490,364000,21.1
KISCO홀딩스,001940,29450,21.9
오리온,271560,164500,22.8
삼영전자,005680,18200,23.1
아이엘,307180,7280,23.2
LS마린솔루션,060370,36650,23.4
달바글로벌,483650,247500,23.4
아진엑스텍,059120,8605,24.5
LG유플러스,032640,18700,24.6
