종목명,종목코드,GLB5Y,GLB_P5Y
보로노이,310210,153000,0.9
현대그린푸드,453340,16110,1.5
엘앤씨바이오,290650,51866,2.9
HD현대미포,010620,204293,3.8
비츠로셀,082920,29900,4.2
한화,000880,92219,4.2
티에프이,425420,48000,4.7
폰드그룹,472850,11180,5.7
LS,006260,194800,6.2
KT&G,033780,139500,6.2
하이록코리아,013030,41100,6.5
리파인,377450,18900,6.8
에이치이엠파마,376270,26000,6.8
삼천당제약,000250,230000,7.7
코스맥스,192820,232267,7.8
대원산업,005710,12918,8.5
티에이치엔,019180,5540,8.6
큐로셀,372320,43000,9.4
한국항공우주,047810,106500,10.0
마이크로컨텍솔,098120,19150,10.4
KISCO홀딩스,001940,29200,10.6
효성,004800,98988,10.6
BNK금융지주,138930,17155,11.0
맵스리얼티1,094800,5490,11.8
코미코,183300,98400,11.9
성광벤드,014620,39650,12.3
한국공항,005430,80000,12.5
한국앤컴퍼니,000240,27000,12.7
에스엠,041510,161200,13.0
백산,035150,16900,13.2
코웨이,021240,113500,14.0
HD현대건설기계,267270,108895,14.5
삼현,437730,23150,14.6
코람코더원리츠,417310,6730,15.6
기업은행,024110,23050,15.9
메쎄이상,408920,4180,16.0
삼영엠텍,054540,18523,16.3
코리아에프티,123410,8190,16.5
삼성바이오로직스,207940,1209000,16.9
우주일렉트로,065680,44000,17.6
다우기술,023590,44112,17.8
삼성물산,028260,215500,18.1
동양이엔피,079960,27400,19.7
제이브이엠,054950,39850,19.7
이엔에프테크놀로지,102710,53200,20.2
한국기업평가,034950,118500,20.3
유진테크,084370,60000,20.5
HD한국조선해양,009540,503261,21.4
iM금융지주,139130,17450,21.7
삼영,003720,6500,22.6
두산밥캣,241560,67000,22.9
쓰리빌리언,394800,7620,22.9
엠에스씨,009780,11600,22.9
노루홀딩스,000320,42000,23.2
맥쿼리인프라,088980,14292,23.2
영원무역,111770,72200,23.4
SK이터닉스,475150,27585,23.4
프로티아,303360,7350,23.5
삼성전기,009150,223000,23.5
에스텍,069510,18384,23.6
YG PLUS,037270,10950,23.7
셀비온,308430,29450,24.8
리노공업,058470,61871,25.0
