종목명,종목코드,GLB5Y,GLB_P5Y
삼성전기,009150,223000,2.1
이오테크닉스,039030,281000,2.2
큐로셀,372320,43000,2.6
삼천당제약,000250,230000,2.7
테스,095610,43700,2.8
한국앤컴퍼니,000240,27000,2.9
마이크로컨텍솔,098120,19150,3.0
코리안리,003690,11690,3.1
지역난방공사,071320,108000,3.3
현대글로비스,086280,168566,3.4
케이엔제이,272110,27150,3.4
하이젠알앤엠,160190,50900,3.9
우리금융지주,316140,27100,4.0
맵스리얼티,094800,5490,4.0
KB금융,105560,126600,4.5
에스피지,058610,44800,5.4
하나금융지주,086790,97100,5.7
삼영,003720,6500,6.4
리노공업,058470,61871,6.5
심텍,222800,58300,8.2
INVENI,015360,67800,8.3
비츠로셀,082920,29900,9.1
에이치엔에스하이텍,044990,22000,9.2
레인보우로보틱스,277810,429000,9.7
대신밸류리츠,0030R0,4960,10.1
GST,083450,30821,10.9
미창석유,003650,121000,10.9
일승,333430,7150,11.2
코미코,183300,98400,11.3
동양이엔피,079960,27950,11.4
인카금융서비스,211050,15320,11.8
SK가스,018670,300000,11.9
링크솔루션,474650,37600,12.1
JB금융지주,175330,26250,12.4
세보엠이씨,011560,17950,12.5
삼성화재,000810,526000,12.6
KISCO홀딩스,001940,29450,13.3
신대양제지,016590,15800,14.1
기업은행,024110,23050,14.1
현대차,005380,299500,14.3
한올바이오파마,009420,52000,14.4
BNK금융지주,138930,17155,14.5
이뮨온시아,424870,8300,14.6
글로벌텍스프리,204620,7830,14.6
RF머트리얼즈,327260,20432,14.7
태성,323280,43832,14.9
현대그린푸드,453340,18550,14.9
메리츠금융지주,138040,127400,15.7
HD한국조선해양,009540,503261,16.1
한양이엔지,045100,24700,16.5
한국타이어앤테크놀로지,161390,67800,16.5
플리토,300080,19412,17.3
코리아써키트,007810,35450,17.6
HD현대건설기계,267270,108895,18.0
LG유플러스,032640,18700,18.5
가온전선,000500,83800,18.7
케이씨,029460,31200,18.9
하나마이크론,067310,29492,19.2
한솔아이원스,114810,16596,19.3
이엔에프테크놀로지,102710,53200,19.4
삼영엠텍,054540,18523,19.4
한국기업평가,034950,118500,19.9
티에프이,425420,48000,20.0
다우기술,023590,44112,20.5
브이엠,089970,29000,20.6
피에스케이,319660,39100,20.7
삼성FN리츠,448730,5532,21.3
신영증권,001720,178600,21.5
우주일렉트로,065680,46000,22.0
하이록코리아,013030,41100,22.5
iM금융지주,139130,17450,22.7
한국수출포장,002200,3840,23.3
DB손해보험,005830,148300,23.5
디아이,003160,30800,23.9
메지온,140410,85985,24.1
맥쿼리인프라,088980,14292,24.2
프로티아,303360,7350,24.4
파크시스템스,140860,310000,25.0
