종목명,종목코드,WICS,Change,H52WChange,기준봉일
에스엔시스,0008Z0,조선,4.27,39.38,20260423
GS글로벌,001250,무역회사와판매업체,2.39,87.74,20260427
SK네트웍스,001740,복합기업,2.82,97.85,20260515
알루코,001780,비철금속,3.17,99.74,20260428
오리온홀딩스,001800,식품,2.43,62.81,20260515
코오롱,002020,복합기업,2.95,28.71,20260508
TCC스틸,002710,철강,8.35,80.06,20260428
진흥기업,002780,건설,1.47,98.51,20260428
혜인,003010,기계,3.75,50.89,20260507
에이프로젠바이오로직스,003060,제약,8.66,99.69,20260514
송원산업,004430,화학,3.01,62.56,20260428
미래에셋증권,006800,증권,1.5,23.12,20260506
보성파워텍,006910,전기장비,2.41,39.34,20260504
명신산업,009900,자동차부품,3.28,82.07,20260427
OCI홀딩스,010060,화학,12.12,39.76,20260424
롯데케미칼,011170,화학,1.34,81.7,20260429
성광벤드,014620,기계,5.99,31.99,20260424
롯데에너지머티리얼즈,020150,전자장비와기기,4.16,59.39,20260504
이구산업,025820,비철금속,4.96,29.69,20260513
남해화학,025860,화학,1.66,75.23,20260430
부국철강,026940,철강,1.97,73.52,20260428
휴맥스홀딩스,028080,전자제품,6.36,97.2,20260504
신세계인터내셔날,031430,"섬유,의류,신발,호화품",-0.67,78.06,20260513
자화전자,033240,통신장비,5.53,17.33,20260515
서희건설,035890,건설,5.71,46.75,20260504
파워넷,037030,전기제품,9.49,99.97,20260506
나노엔텍,039860,생명과학도구및서비스,4.98,81.1,20260430
링네트,042500,IT서비스,2.39,34.48,20260428
코스맥스비티아이,044820,제약,7.12,81.6,20260508
TPC로보틱스,048770,기계,1.83,56.21,20260513
케이엔솔,053080,기계,5.92,64.24,20260506
금강철강,053260,철강,4.75,60.07,20260507
한컴위드,054920,비철금속,5.62,93.33,20260427
포스코스틸리온,058430,비철금속,4.95,35.43,20260507
미코,059090,반도체와반도체장비,7.16,26.84,20260504
3S,060310,기계,1.87,94.98,20260423
LS마린솔루션,060370,건설,8.38,28.59,20260504
에이전트AI,060900,에너지장비및서비스,7.3,99.85,20260430
세나테크놀로지,061090,통신장비,15.3,73.3,20260511
이루온,065440,IT서비스,2.27,53.82,20260512
하이스틸,071090,철강,0.91,50.95,20260428
빛샘전자,072950,전자장비와기기,11.77,38.68,20260511
대주전자재료,078600,전자장비와기기,18.34,14.46,20260424
케스피온,079190,핸드셋,0.63,95.74,20260507
유니테스트,086390,반도체와반도체장비,9.48,45.56,20260514
동아엘텍,088130,디스플레이장비및부품,10.38,35.98,20260428
쏘닉스,088280,핸드셋,12.09,56.08,20260427
코세스,089890,반도체와반도체장비,5.43,20.62,20260506
휴림로봇,090710,기계,0.17,56.24,20260515
에스에너지,095910,에너지장비및서비스,14.08,90.78,20260430
LX하우시스,108670,건축자재,8.8,82.69,20260504
케이씨에스,115500,IT서비스,15.61,42.36,20260513
아모그린텍,125210,화학,7.96,43.34,20260423
대성하이텍,129920,기계,7.0,43.69,20260506
하이로닉,149980,건강관리장비와용품,2.77,77.0,20260504
와이엠씨,155650,디스플레이장비및부품,5.1,74.18,20260506
코아스템켐온,166480,생물공학,6.24,90.97,20260508
PI첨단소재,178920,화학,3.77,59.44,20260504
SGA솔루션즈,184230,소프트웨어,29.97,82.08,20260423
서전기전,189860,전기장비,0.42,59.02,20260506
드림시큐리티,203650,상업서비스와공급품,12.88,27.55,20260507
포톤,208710,핸드셋,30.0,92.33,20260423
AP위성,211270,통신장비,3.9,36.88,20260518
엠디바이스,226590,반도체와반도체장비,4.27,42.11,20260430
젠큐릭스,229000,건강관리장비와용품,6.82,88.6,20260508
헥토파이낸셜,234340,IT서비스,7.08,32.78,20260511
피앤씨테크,237750,전기장비,4.1,66.18,20260429
휴온스,243070,제약,1.28,54.92,20260519
솔루엠,248070,전자장비와기기,2.05,50.0,20260506
에이프로,262260,전자장비와기기,14.66,70.91,20260522
씨앤지하이테크,264660,반도체와반도체장비,1.82,27.28,20260506
와이엠텍,273640,전기제품,5.27,72.64,20260427
나우IB,293580,창업투자,4.56,34.93,20260428
덕산테코피아,317330,반도체와반도체장비,5.92,66.89,20260507
HD현대에너지솔루션,322000,에너지장비및서비스,8.91,20.7,20260514
넥스트칩,396270,반도체와반도체장비,5.47,69.4,20260511
쏘카,403550,도로와철도운송,10.85,53.07,20260514
라온텍,418420,반도체와반도체장비,7.28,34.81,20260514
벨로크,424760,IT서비스,13.85,42.2,20260423
시지트로닉스,429270,반도체와반도체장비,29.99,64.38,20260508
민테크,452200,전기제품,2.65,76.97,20260511
한화갤러리아,452260,백화점과일반상점,3.45,23.67,20260514
두산로보틱스,454910,기계,-0.93,23.2,20260515
OCI,456040,화학,5.4,25.0,20260424
동국제강,460860,철강,4.67,31.23,20260427
달바글로벌,483650,화장품,3.06,20.22,20260512
엑세스바이오,950130,생명과학도구및서비스,2.06,94.5,20260513
