종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼익THK,004380,기계,4.44,61.24,20250214
코리아써키트,007810,전자장비와기기,3.2,66.35,20250214
한국무브넥스,010100,자동차부품,6.61,51.15,20250221
LS ELECTRIC,010120,전기장비,0.73,31.96,20250218
원익큐브,014190,화학,1.96,87.86,20250221
동화기업,025900,건축자재,4.03,96.44,20250220
YG PLUS,037270,방송과엔터테인먼트,1.58,53.06,20250228
카페24,042000,IT서비스,2.39,45.7,20250226
유라테크,048430,자동차부품,5.51,45.47,20250306
대동스틸,048470,철강,14.49,75.44,20250314
큐렉소,060280,판매업체,14.6,63.42,20250218
코세스,089890,반도체와반도체장비,3.11,63.78,20250219
휴림로봇,090710,기계,4.56,82.31,20250218
S&K폴리텍,091340,전자장비와기기,2.66,81.68,20250228
디케이락,105740,기계,1.22,54.81,20250306
유투바이오,221800,건강관리업체및서비스,3.68,70.41,20250227
올릭스,226950,생물공학,9.71,22.34,20250307
에이스토리,241840,방송과엔터테인먼트,2.76,84.81,20250221
린드먼아시아,277070,창업투자,1.86,75.72,20250221
LB인베스트먼트,309960,창업투자,2.37,64.66,20250224
유일에너테크,340930,전자장비와기기,9.23,84.09,20250214
코스텍시스,355150,반도체와반도체장비,1.47,66.7,20250227
드림인사이트,362990,미분류,2.11,73.54,20250306
유일로보틱스,388720,기계,5.14,17.68,20250219
스튜디오미르,408900,방송과엔터테인먼트,8.96,70.8,20250306
버넥트,438700,소프트웨어,1.27,85.56,20250219
캡스톤파트너스,452300,창업투자,2.73,74.82,20250306
피앤에스미캐닉스,460940,건강관리장비와용품,4.24,56.43,20250218
