종목명,종목코드,WICS,Change,H52WChange,기준봉일
오리엔트바이오,002630,생물공학,29.99,86.33,20250409
신신제약,002800,제약,3.54,56.63,20250421
대주산업,003310,식품,10.37,79.12,20250421
동방,004140,항공화물운송과물류,6.87,81.5,20250415
씨아이테크,004920,컴퓨터와주변기기,0.21,93.3,20250421
성신양회,004980,건축자재,5.98,67.84,20250422
윌비스,008600,"섬유,의류,신발,호화품",5.0,89.57,20250408
평화홀딩스,010770,자동차부품,29.93,63.42,20250408
삼호개발,010960,건설,2.21,79.4,20250422
갤럭시아에스엠,011420,방송과엔터테인먼트,4.22,89.35,20250418
신성이엔지,011930,반도체와반도체장비,4.15,88.2,20250422
일성건설,013360,건설,14.77,99.65,20250407
영보화학,014440,화학,4.32,46.06,20250421
세명전기,017510,전기장비,8.19,93.7,20250423
키다리스튜디오,020120,양방향미디어와서비스,3.73,98.07,20250417
원익홀딩스,030530,반도체와반도체장비,7.38,59.83,20250425
유비케어,032620,건강관리기술,3.71,92.28,20250418
소프트센,032680,IT서비스,3.9,98.89,20250421
프럼파스트,035200,건축제품,5.11,55.38,20250421
에코바이오,038870,에너지장비및서비스,2.92,99.0,20250411
우원개발,046940,건설,4.02,98.29,20250408
유라테크,048430,자동차부품,8.87,40.89,20250407
시너지이노베이션,048870,건강관리장비와용품,1.05,95.84,20250417
수산아이앤티,050960,IT서비스,9.54,72.27,20250408
웹케시,053580,소프트웨어,29.95,68.13,20250407
CS,065770,통신장비,10.64,86.65,20250409
하이스틸,071090,철강,2.32,49.75,20250415
플랜티넷,075130,소프트웨어,16.41,82.69,20250418
평화산업,090080,자동차부품,17.15,66.02,20250407
SDN,099220,에너지장비및서비스,5.24,88.42,20250423
미래에셋벤처투자,100790,창업투자,2.31,57.75,20250422
대성하이텍,129920,기계,11.89,72.42,20250418
탑코미디어,134580,전자제품,1.46,85.32,20250414
알에스오토메이션,140670,기계,5.45,53.11,20250415
제로투세븐,159580,화장품,1.68,69.72,20250422
링크드,193250,핸드셋,9.88,94.35,20250414
HK이노엔,195940,제약,2.62,48.69,20250425
미스터블루,207760,게임엔터테인먼트,5.28,70.57,20250430
로보로보,215100,교육서비스,2.3,66.49,20250415
켐트로스,220260,화학,2.79,75.79,20250422
이스트에이드,239340,양방향미디어와서비스,5.82,83.08,20250415
DSC인베스트먼트,241520,창업투자,10.5,28.86,20250417
TS인베스트먼트,246690,창업투자,4.27,70.43,20250417
케어랩스,263700,건강관리기술,6.27,90.79,20250418
SV인베스트먼트,289080,창업투자,1.83,81.82,20250421
쿠콘,294570,IT서비스,17.42,72.89,20250408
솔트룩스,304100,IT서비스,5.98,35.36,20250414
컴퍼니케이,307930,창업투자,3.96,67.96,20250422
LB인베스트먼트,309960,창업투자,9.25,50.58,20250422
딥노이드,315640,IT서비스,4.89,63.8,20250415
엑스페릭스,317770,전자장비와기기,6.4,82.99,20250422
아이비김영,339950,교육서비스,5.4,55.34,20250408
스피어,347700,건강관리기술,2.2,56.48,20250425
엠아이큐브솔루션,373170,IT서비스,4.24,83.2,20250410
원티드랩,376980,IT서비스,2.82,86.61,20250408
토마토시스템,393210,IT서비스,7.17,40.51,20250421
우듬지팜,403490,식품,4.27,60.6,20250422
스튜디오미르,408900,방송과엔터테인먼트,2.89,71.52,20250414
와이랩,432430,출판,1.85,72.41,20250417
오픈놀,440320,상업서비스와공급품,5.28,74.25,20250407
캡스톤파트너스,452300,창업투자,2.16,72.59,20250421
그리드위즈,453450,전기유틸리티,5.5,77.85,20250422
