종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,1.46,98.12,20260223
DB하이텍,000990,반도체와반도체장비,2.57,22.56,20260303
상상인증권,001290,증권,4.25,86.41,20260227
SK증권,001510,증권,8.67,90.0,20260226
신영증권,001720,증권,4.46,23.35,20260213
태광산업,003240,화학,7.59,36.36,20260225
대신증권,003540,증권,2.52,20.82,20260213
현대제철,004020,철강,4.78,75.08,20260227
서울식품,004410,식품,11.92,79.69,20260224
코스모신소재,005070,화학,4.73,78.75,20260224
동진쎄미켐,005290,반도체와반도체장비,3.96,14.24,20260303
제주은행,006220,은행,1.33,89.31,20260220
에스엠코어,007820,기계,3.32,69.89,20260213
삼화전기,009470,전기제품,3.53,54.28,20260223
한화솔루션,009830,에너지장비및서비스,2.73,30.68,20260219
고려아연,010130,비철금속,5.15,29.58,20260225
퍼스텍,010820,우주항공과국방,0.0,86.53,20260306
S-Oil,010950,석유와가스,3.85,37.55,20260304
롯데케미칼,011170,화학,16.81,81.9,20260224
KBI메탈,024840,전기장비,4.46,98.67,20260224
SFA반도체,036540,반도체와반도체장비,5.18,30.19,20260226
이오테크닉스,039030,반도체와반도체장비,4.06,12.57,20260305
에스티아이,039440,반도체와반도체장비,6.19,20.69,20260226
코미팜,041960,제약,4.3,82.22,20260213
KSS해운,044450,해운사,1.05,34.22,20260303
현대바이오,048410,화장품,7.27,90.1,20260224
인터플렉스,051370,전자장비와기기,2.65,81.66,20260311
이랜텍,054210,핸드셋,0.1,58.71,20260224
비츠로시스,054220,IT서비스,2.88,98.88,20260224
빅텍,065450,우주항공과국방,0.8,66.06,20260304
하나마이크론,067310,반도체와반도체장비,8.96,13.8,20260226
한양디지텍,078350,반도체와반도체장비,5.56,16.22,20260224
제주반도체,080220,반도체와반도체장비,3.5,18.72,20260226
GST,083450,반도체와반도체장비,4.21,9.1,20260306
네오티스,085910,자동차부품,17.03,11.88,20260227
에코프로,086520,화학,3.15,49.0,20260226
한화생명,088350,생명보험,9.6,46.65,20260223
매커스,093520,반도체와반도체장비,2.55,22.9,20260226
테스,095610,반도체와반도체장비,4.75,16.61,20260226
SK이노베이션,096770,석유와가스,3.07,64.53,20260303
고영,098460,전자장비와기기,3.43,19.49,20260306
일진전기,103590,전기장비,5.24,16.02,20260225
우진,105840,기계,2.84,9.8,20260220
한전산업,130660,전기유틸리티,3.9,23.38,20260213
피엔티,137400,전기제품,2.57,46.42,20260225
알에스오토메이션,140670,기계,2.77,35.78,20260303
하나머티리얼즈,166090,반도체와반도체장비,2.86,13.44,20260305
펨트론,168360,전자장비와기기,5.79,34.15,20260227
코리아에셋투자증권,190650,증권,2.89,57.62,20260226
제테마,216080,건강관리장비와용품,0.69,59.04,20260225
와이씨,232140,반도체와반도체장비,4.96,10.95,20260219
원익IPS,240810,반도체와반도체장비,4.97,12.94,20260305
DSC인베스트먼트,241520,창업투자,2.18,23.86,20260223
샘씨엔에스,252990,반도체와반도체장비,4.77,16.4,20260224
미래반도체,254490,반도체와반도체장비,4.17,48.6,20260224
레인보우로보틱스,277810,기계,2.64,20.77,20260226
레이크머티리얼즈,281740,화학,3.5,38.37,20260225
엘앤씨바이오,290650,건강관리장비와용품,0.38,36.16,20260223
서남,294630,에너지장비및서비스,1.87,73.53,20260213
아이엘,307180,디스플레이장비및부품,15.79,41.63,20260306
그래피,318060,소프트웨어,15.18,29.06,20260223
솔브레인,357780,반도체와반도체장비,4.27,16.98,20260303
유일로보틱스,388720,기계,2.28,30.65,20260225
포바이포,389140,방송과엔터테인먼트,2.69,81.31,20260219
에스비비테크,389500,기계,0.78,45.89,20260225
에이프릴바이오,397030,제약,3.92,10.54,20260227
저스템,417840,반도체와반도체장비,9.15,18.36,20260224
이수스페셜티케미컬,457190,화학,4.5,23.53,20260227
토모큐브,475960,생명과학도구및서비스,6.94,15.93,20260223
한화비전,489790,통신장비,9.1,11.12,20260226
