종목명,종목코드,WICS,Change,H52WChange,기준봉일
대주산업,003310,식품,2.16,69.05,20260311
태림포장,011280,포장재,1.68,77.57,20260326
세우글로벌,013000,판매업체,5.09,99.92,20260326
계룡건설,013580,건설,1.38,60.54,20260320
대영포장,014160,포장재,7.72,99.92,20260327
삼륭물산,014970,포장재,3.86,48.38,20260324
대동금속,020400,자동차부품,1.8,50.57,20260331
에프에스티,036810,반도체와반도체장비,0.54,27.06,20260312
에코플라스틱,038110,자동차부품,3.74,50.69,20260327
정원엔시스,045510,IT서비스,3.03,76.37,20260324
대우건설,047040,건설,2.97,47.8,20260320
에스폴리텍,050760,화학,0.93,92.88,20260327
유비쿼스홀딩스,078070,통신장비,3.15,70.41,20260325
네오티스,085910,자동차부품,1.62,15.12,20260401
상아프론테크,089980,전자장비와기기,6.64,69.1,20260317
미래에셋벤처투자,100790,창업투자,0.36,16.64,20260327
하이드로리튬,101670,건설,4.83,96.44,20260331
주성코퍼레이션,109070,해운사,2.28,97.89,20260323
에이팩트,200470,반도체와반도체장비,6.33,27.0,20260324
경보제약,214390,제약,-0.81,73.92,20260323
진영,285800,화학,29.9,82.92,20260327
오로스테크놀로지,322310,반도체와반도체장비,4.58,47.44,20260313
티엘비,356860,반도체와반도체장비,2.44,18.77,20260319
그린리소스,402490,반도체와반도체장비,13.22,54.39,20260318
