종목명,종목코드,WICS,Change,H52WChange,기준봉일
대호특수강,021040,철강,1.79,98.44,20250930
오로라,039830,레저용장비와제품,2.13,18.18,20251001
유니온머티리얼,047400,자동차부품,4.53,76.59,20251014
키이스트,054780,방송과엔터테인먼트,1.01,98.15,20251017
DGP,060900,에너지장비및서비스,6.13,99.99,20250919
다날,064260,IT서비스,0.33,52.31,20250919
텔코웨어,078000,소프트웨어,0.26,36.38,20250924
켐트로닉스,089010,화학,3.94,10.58,20251001
지엔씨에너지,119850,전기장비,4.42,10.0,20251015
아이윈플러스,123010,핸드셋,9.57,86.12,20251014
뱅크웨어글로벌,199480,IT서비스,0.44,65.66,20250926
메카로,241770,반도체와반도체장비,1.51,47.67,20251016
에스바이오메딕스,304360,생물공학,16.02,48.06,20251014
대덕전자,353200,전자장비와기기,11.62,11.6,20251010
