종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,4.18,91.88,20250530
진원생명과학,011000,생물공학,6.18,92.85,20250523
DH오토웨어,025440,자동차부품,2.64,97.7,20250602
서린바이오,038070,생물공학,4.42,79.53,20250529
케이바이오,038530,건강관리업체및서비스,4.07,99.94,20250522
멕아이씨에스,058110,건강관리장비와용품,4.61,90.1,20250520
랩지노믹스,084650,생명과학도구및서비스,9.35,70.35,20250522
램테크놀러지,171010,반도체와반도체장비,5.1,66.57,20250617
제놀루션,225220,건강관리장비와용품,0.61,81.91,20250522
국전약품,307750,제약,3.05,84.42,20250530
피코그램,376180,가정용기기와용품,1.41,87.77,20250527
한빛레이저,452190,전기제품,5.2,69.54,20250605
엑세스바이오,950130,생명과학도구및서비스,4.51,90.79,20250526
