종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,3.09,29.63,20251212
에이프로젠,007460,제약,1.87,99.65,20251210
아주IB투자,027360,창업투자,15.77,64.28,20251219
미래컴퍼니,049950,디스플레이장비및부품,3.93,87.87,20251203
세이브존I&C,067830,백화점과일반상점,2.64,62.76,20251218
에이블씨엔씨,078520,화장품,4.49,81.89,20251216
메타랩스,090370,상업서비스와공급품,5.11,99.61,20251218
고영,098460,전자장비와기기,18.56,12.59,20251209
서암기계공업,100660,기계,3.56,56.34,20251210
미래에셋벤처투자,100790,창업투자,9.16,38.78,20251223
아스플로,159010,기계,7.24,69.76,20251226
알리코제약,260660,제약,2.92,79.44,20251219
이랜시스,264850,전자장비와기기,4.67,22.4,20251222
한국피아이엠,448900,자동차부품,17.81,30.74,20251204
아이비젼웍스,469750,전기제품,8.79,71.97,20251203
