종목명,종목코드,WICS,Change,H52WChange,기준봉일
한양증권,001750,증권,0.92,32.55,20250710
조광피혁,004700,"섬유,의류,신발,호화품",1.5,54.8,20250709
태경비케이,014580,비철금속,0.98,51.69,20250718
YG PLUS,037270,방송과엔터테인먼트,5.14,24.65,20250722
LG헬로비전,037560,방송과엔터테인먼트,2.25,88.19,20250704
삼진엘앤디,054090,전자장비와기기,2.06,91.48,20250718
케이씨티,089150,컴퓨터와주변기기,3.22,68.64,20250710
비에이치,090460,전자장비와기기,1.31,56.64,20250722
형지엘리트,093240,"섬유,의류,신발,호화품",10.63,75.49,20250708
티케이케미칼,104480,화학,1.7,80.0,20250714
한국화장품,123690,화장품,4.68,54.1,20250714
넥써쓰,205500,게임엔터테인먼트,6.04,73.34,20250718
뉴트리,270870,제약,0.51,86.46,20250715
온코닉테라퓨틱스,476060,제약,4.0,15.45,20250711
글로벌에스엠,900070,자동차부품,1.93,86.7,20250708
네오이뮨텍,950220,제약,3.25,92.58,20250721
