종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼일씨엔에스,004440,건축자재,2.27,79.18,20251230
에스엠벡셀,010580,자동차부품,3.57,97.45,20251226
동신건설,025950,건설,1.09,76.64,20251230
상지건설,042940,건설,6.15,99.9,20251230
한양이엔지,045100,반도체와반도체장비,3.22,9.59,20260105
세이브존I&C,067830,백화점과일반상점,0.68,66.48,20251218
유진테크,084370,반도체와반도체장비,-0.12,22.84,20260105
한국화장품,123690,화장품,2.86,55.38,20260107
엠디바이스,226590,반도체와반도체장비,5.4,38.59,20260107
나우IB,293580,창업투자,1.94,42.68,20251218
넥스트칩,396270,반도체와반도체장비,5.73,81.3,20251217
한화갤러리아,452260,백화점과일반상점,29.97,38.79,20251218
