종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,2.76,94.25,20250710
흥국화재,000540,손해보험,2.57,92.91,20250710
부국증권,001270,증권,3.85,30.77,20250710
신영증권,001720,증권,6.06,28.44,20250709
한양증권,001750,증권,1.06,34.17,20250710
일성아이에스,003120,제약,1.45,35.48,20250709
포스코퓨처엠,003670,화학,8.56,77.94,20250718
현대약품,004310,제약,1.6,65.36,20250723
삼아알미늄,006110,비철금속,8.33,83.23,20250729
제주은행,006220,은행,5.49,89.08,20250710
KCTC,009070,항공화물운송과물류,1.65,58.6,20250714
태경비케이,014580,비철금속,2.38,51.59,20250718
이구산업,025820,비철금속,2.81,41.39,20250709
나라엠앤디,051490,기계,4.35,73.69,20250730
LS증권,078020,증권,1.6,79.59,20250711
넥스틸,092790,철강,16.34,20.22,20250723
티케이케미칼,104480,화학,1.25,80.17,20250714
로보티즈,108490,기계,6.61,13.28,20250716
제이엔케이글로벌,126880,석유와가스,1.15,78.12,20250723
나래나노텍,137080,디스플레이장비및부품,3.27,78.99,20250718
뉴트리,270870,제약,0.52,86.62,20250715
효성중공업,298040,전기장비,6.83,5.46,20250728
에이비엘바이오,298380,생물공학,5.02,19.81,20250724
국전약품,307750,제약,1.14,83.92,20250718
에이에프더블류,312610,전기제품,4.37,89.94,20250725
신성에스티,416180,전기제품,8.36,41.59,20250724
온코닉테라퓨틱스,476060,제약,2.66,18.37,20250711
