종목명,종목코드,WICS,Change,H52WChange,기준봉일
한일철강,002220,철강,7.39,55.72,20250703
신대양제지,016590,포장재,0.87,33.61,20250724
일신바이오,068330,생명과학도구및서비스,3.13,80.33,20250717
THE E&M,089230,양방향미디어와서비스,2.87,99.84,20250704
하이드로리튬,101670,건설,16.42,96.1,20250722
톱텍,108230,디스플레이장비및부품,2.84,88.34,20250717
강원에너지,114190,전자장비와기기,3.3,71.48,20250718
인포바인,115310,IT서비스,6.53,26.97,20250711
텔콘RF제약,200230,제약,1.44,96.41,20250715
심텍,222800,전자장비와기기,3.76,59.78,20250715
디와이씨,310870,자동차부품,13.08,53.3,20250723
CJ 바이오사이언스,311690,생명과학도구및서비스,0.69,84.1,20250717
퀀타매트릭스,317690,생명과학도구및서비스,3.46,85.81,20250717
유일에너테크,340930,전자장비와기기,8.39,86.2,20250722
